UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1503,Sophia Martin,sophia.martin1503@example.com,53,Female,5,132.2,-0.5933930218000001,0.037036300120051255,1.0,0.5415162454873647,69.0,0.1998,0.5877827318000001,0.0,3.2,0.15999999999999998,100.0,2,-0.0177669468,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1504,Charlotte Lewis,charlotte.lewis1504@example.com,56,Female,2,186.5,-0.8115941879999999,0.0017160396556618824,1.0,0.18072289156626506,331.0,0.264,0.6811681115,0.5,2.0,0.0,50.0,3,-0.33205007799999997,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1505,Isabella Taylor,isabella.taylor1505@example.com,60,Female,2,152.0,-0.0955875215,0.45819602992069525,0.5,1.1764705882352942,50.0,0.079,0.3837159445,0.0,5.0,0.0,100.0,1,0.8761433064999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1506,Isabella Anderson,isabella.anderson1506@example.com,59,Female,2,64.0,-0.6438364685,0.009628669779992011,1.0,1.5789473684210527,37.0,0.1575,0.5893718525,0.0,1.0,0.0,50.0,2,-0.35895564449999995,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1507,Lucas Martinez,lucas.martinez1507@example.com,49,Male,8,286.5,-0.658321477375,0.010781169217807838,0.875,0.933852140077821,36.57142857142857,0.242625,0.62387323025,0.125,3.5,2.25,50.0,3,0.304060952625,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1508,Emma Anderson,emma.anderson1508@example.com,26,Female,7,168.0,-0.6728278611428572,0.028872126588122375,0.8571428571428571,0.6268656716417911,55.666666666666664,0.2152857142857143,0.619019055,0.2857142857142857,3.8,2.1600000000000006,71.42857142857143,3,0.24734594985714287,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1509,Harper Brown,harper.brown1509@example.com,27,Male,2,188.0,-0.248220764,0.1661642126624727,0.5,0.27906976744186046,214.0,0.35250000000000004,0.5290467485,0.0,5.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1510,Amelia Taylor,amelia.taylor1510@example.com,40,Female,3,253.66666666666666,-0.725390633,0.017427947287295176,1.0,1.139240506329114,39.0,0.17066666666666666,0.6204852893333334,0.0,5.0,0.0,33.33333333333333,2,0.3353375293333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1511,Daniel Thompson,daniel.thompson1511@example.com,31,Male,2,401.5,-0.6578216255,0.007716607426629509,1.0,10.0,5.0,0.228,0.6185920285,0.0,4.0,1.0,100.0,2,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1512,Robert Taylor,robert.taylor1512@example.com,35,Male,6,208.83333333333334,-0.5561614781666667,0.060373416450775236,0.8333333333333334,0.5056179775280899,71.0,0.2511666666666667,0.5936608138333334,0.16666666666666666,4.25,0.1875,66.66666666666666,3,0.38180096916666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1513,Mia Thomas,mia.thomas1513@example.com,37,Female,5,212.6,-0.7513912976,0.029583450515416786,1.0,0.6726457399103138,55.5,0.20740000000000003,0.6417921716,0.2,3.6666666666666665,0.22222222222222224,60.0,3,0.2844353554,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1514,David Martin,david.martin1514@example.com,52,Male,4,165.0,-0.441372632,0.09340649566022875,0.5,0.5240174672489083,76.0,0.0955,0.5018711055,0.0,2.3333333333333335,0.8888888888888888,75.0,1,-0.2872655245,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1515,David Martin,david.martin1515@example.com,39,Male,2,360.5,-0.476361513,0.0007897179638902427,1.0,0.5882352941176471,101.0,0.28300000000000003,0.5788674915,0.0,2.5,0.25,100.0,2,-0.3731434125,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1516,Robert Johnson,robert.johnson1516@example.com,51,Male,5,154.2,-0.5283774288,0.1288868805013771,0.8,0.576923076923077,64.75,0.15999999999999998,0.5527226642,0.2,2.6666666666666665,1.5555555555555556,60.0,2,-0.2837701472,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1517,Daniel Anderson,daniel.anderson1517@example.com,33,Male,1,45.0,-0.546856821,0.0,1.0,15.0,,0.293,0.605278467,0.0,5.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1518,James Martinez,james.martinez1518@example.com,49,Male,3,116.66666666666667,-0.4320390473333333,0.06609676944238525,0.6666666666666666,0.30201342281879195,148.5,0.22666666666666668,0.5447460236666667,0.0,5.0,0.0,100.0,1,0.8743906616666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1519,Noah Brown,noah.brown1519@example.com,24,Male,6,162.33333333333334,-0.4909801086666667,0.0759632342920621,0.6666666666666666,1.139240506329114,31.4,0.21183333333333332,0.5587102018333333,0.0,3.5,2.5833333333333335,100.0,2,0.03200029333333334,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1520,Robert Thomas,robert.thomas1520@example.com,32,Male,4,236.75,-0.54268596725,0.0610131293921444,0.75,0.48780487804878053,81.66666666666667,0.1905,0.56804793925,0.0,4.0,0.6666666666666666,75.0,2,0.240041811,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1522,Daniel Taylor,daniel.taylor1522@example.com,59,Male,3,113.0,-0.7480623126666668,0.0026167486858950473,1.0,0.8737864077669903,51.0,0.08866666666666667,0.5991535849999999,0.0,4.0,0.0,66.66666666666666,2,0.19379062933333335,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1523,John Smith,john.smith1523@example.com,25,Male,4,105.5,-0.4631918835,0.09116407280368294,0.5,0.5825242718446602,68.33333333333333,0.1085,0.51351236225,0.0,4.666666666666667,0.22222222222222224,75.0,1,0.50538671,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1524,Charlotte Martin,charlotte.martin1524@example.com,57,Female,4,277.5,-0.40926628575,0.05574803068711701,0.5,0.375,106.33333333333333,0.16675,0.516374043,0.0,5.0,0.0,25.0,1,0.29543400900000005,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1525,James Anderson,james.anderson1525@example.com,55,Male,6,132.16666666666666,-0.5855838034999999,0.07189580657532561,0.8333333333333334,0.6569343065693432,54.6,0.1998333333333333,0.5852564028333334,0.0,3.6666666666666665,1.5555555555555554,50.0,2,0.22921773050000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1526,David Smith,david.smith1526@example.com,25,Male,8,342.625,-0.570380491625,0.08208714224943989,0.75,0.9302325581395349,36.714285714285715,0.250125,0.597917409875,0.25,3.8333333333333335,1.1388888888888888,75.0,3,-0.038064174500000006,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1527,Olivia Johnson,olivia.johnson1527@example.com,37,Female,3,242.0,-0.46305976299999996,0.06423815730652127,1.0,0.2922077922077922,153.5,0.29000000000000004,0.576994423,0.0,4.0,0.0,33.33333333333333,2,0.335337569,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1528,Matthew Smith,matthew.smith1528@example.com,25,Male,2,148.0,-0.400132373,0.09675917403990869,0.5,0.34090909090909094,175.0,0.0695,0.4793680215,0.0,,,0.0,1,0.17572342600000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1529,Daniel Thompson,daniel.thompson1529@example.com,27,Male,3,342.3333333333333,-0.4805500343333333,0.138562396948496,0.6666666666666666,2.5,17.5,0.4203333333333334,0.628295428,0.3333333333333333,2.0,1.0,66.66666666666666,3,-0.4141996403333333,One-time intense cases (few complaints but highly negative; often resolved),,,
1530,Ella Thompson,ella.thompson1530@example.com,57,Female,2,226.5,-0.649181038,0.0018906925855890248,1.0,2.8571428571428568,20.0,0.188,0.601783837,0.0,5.0,0.0,50.0,2,0.41514457000000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1531,Noah Martinez,noah.martinez1531@example.com,27,Male,3,183.0,-0.6311549443333333,0.027831670076937636,0.6666666666666666,0.3543307086614173,126.5,0.26766666666666666,0.6238086903333333,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.41094935899999996,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1532,Ava Lewis,ava.lewis1532@example.com,43,Female,4,395.0,-0.3742230215,0.13082511551486456,0.75,0.37735849056603776,105.66666666666667,0.35675,0.571484982,0.25,3.0,1.5,100.0,3,-0.013844951999999994,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1533,William Garcia,william.garcia1533@example.com,53,Male,3,378.6666666666667,-0.46553616733333336,0.014477371526135048,0.6666666666666666,1.3043478260869565,34.0,0.2476666666666667,0.5629825876666666,0.0,1.0,0.0,33.33333333333333,2,-0.18072928033333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1534,Abigail Johnson,abigail.johnson1534@example.com,21,Male,5,452.0,-0.307256432,0.026622447054620146,0.6,0.8426966292134831,44.25,0.2598,0.5157883404,0.0,3.2,3.3600000000000003,100.0,1,0.12603102900000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1535,Ella Johnson,ella.johnson1535@example.com,51,Female,5,391.0,-0.5443413256,0.06514751599851143,1.0,0.5617977528089888,66.5,0.2566,0.591720931,0.0,2.5,1.25,80.0,2,-0.3858757082,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1536,Ethan Martin,ethan.martin1536@example.com,39,Male,5,188.6,-0.5567852258,0.07966228031473163,0.8,0.42613636363636365,87.75,0.2796,0.6038151982,0.2,4.333333333333333,0.22222222222222224,60.0,3,0.5062927304,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1537,Olivia Johnson,olivia.johnson1537@example.com,54,Female,5,180.0,-0.5762415587999999,0.04896473210316027,0.8,0.49668874172185434,75.25,0.2,0.5822785068,0.0,4.0,0.6666666666666666,60.0,2,0.23906827260000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1538,John Thompson,john.thompson1538@example.com,31,Male,4,67.0,-0.7750130295,0.0013746884412728494,1.0,0.3973509933774834,100.33333333333333,0.09725,0.61091673475,0.0,2.6666666666666665,1.5555555555555556,75.0,2,-0.14700829625,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1539,Ethan Anderson,ethan.anderson1539@example.com,46,Male,2,147.0,-0.7118192315,0.011206262851631406,1.0,1.935483870967742,30.0,0.173,0.61689125,0.0,4.0,0.0,50.0,2,0.1346301135,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1540,Olivia Robinson,olivia.robinson1540@example.com,32,Female,3,184.33333333333334,-0.6735306183333334,0.0018254449901797956,1.0,0.37815126050420167,118.5,0.25066666666666665,0.6316307843333333,0.0,3.0,4.0,66.66666666666666,3,-0.021115173999999997,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1541,Robert White,robert.white1541@example.com,39,Male,4,104.5,-0.4773563555,0.04005264573404601,0.75,0.5429864253393666,73.33333333333333,0.121,0.5224908155,0.0,3.3333333333333335,0.8888888888888888,75.0,1,0.06164187175000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1542,Ella Garcia,ella.garcia1542@example.com,45,Female,1,179.0,-0.408017367,0.0,0.0,15.0,,0.078,0.484905644,0.0,1.0,0.0,100.0,1,-0.893634737,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1543,Sophia Clark,sophia.clark1543@example.com,40,Female,3,307.3333333333333,-0.5568674703333333,0.06064985947509011,0.6666666666666666,0.4864864864864865,92.0,0.42300000000000004,0.654031928,0.6666666666666666,4.333333333333333,0.888888888888889,100.0,3,0.409199675,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1544,Emma Thompson,emma.thompson1544@example.com,55,Female,8,191.625,-0.68161360925,0.014535739225458715,0.875,0.6956521739130435,49.142857142857146,0.144375,0.59705567325,0.0,3.0,1.7142857142857142,87.5,2,0.03581047224999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1545,Michael Robinson,michael.robinson1545@example.com,58,Male,3,245.33333333333334,-0.4065252346666666,0.2687477869012646,0.6666666666666666,0.4639175257731959,96.5,0.232,0.5383207013333333,0.0,4.0,0.0,100.0,1,0.4290165403333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1546,Olivia White,olivia.white1546@example.com,56,Female,7,246.0,-0.4562194741428572,0.06976883325346389,0.5714285714285714,0.813953488372093,42.833333333333336,0.18514285714285714,0.5380713291428572,0.14285714285714285,3.75,0.6875,57.14285714285714,2,0.2740389212857143,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1547,Robert Smith,robert.smith1547@example.com,59,Male,4,252.25,-0.51558563875,0.040942568730453946,0.75,0.4067796610169491,98.0,0.21900000000000003,0.56921533275,0.0,3.5,0.25,50.0,2,0.32896726575,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1548,Mia White,mia.white1548@example.com,52,Female,3,292.0,-0.7622716026666666,0.01502936199693169,1.0,0.38626609442060084,116.0,0.20266666666666666,0.643671604,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.19379062933333335,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1549,James Johnson,james.johnson1549@example.com,35,Male,3,291.3333333333333,-0.6571224133333334,0.01005262588769081,1.0,0.49723756906077343,90.0,0.24266666666666667,0.6234981173333334,0.0,3.3333333333333335,0.8888888888888888,100.0,3,-0.0485107553333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1550,Michael Harris,michael.harris1550@example.com,24,Male,5,227.0,-0.4833951742,0.07093518564591897,0.6,0.4672897196261682,80.0,0.2412,0.5665234316000001,0.2,3.25,0.1875,80.0,2,-0.36082497560000004,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1551,James White,james.white1551@example.com,29,Male,1,1301.0,-0.124069184,0.0,1.0,15.0,,0.655,0.594572485,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1552,John Smith,john.smith1552@example.com,23,Male,5,241.2,-0.4576050028,0.08399995556789555,0.6,0.7281553398058253,51.25,0.28840000000000005,0.5746616259999999,0.2,3.4,0.64,100.0,3,0.2538353204,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1553,Olivia Thomas,olivia.thomas1553@example.com,46,Female,3,144.66666666666666,-0.35673463833333335,0.12006803071451307,0.6666666666666666,1.0465116279069768,42.5,0.27666666666666667,0.5377720906666666,0.0,4.5,0.25,66.66666666666666,1,0.5705634403333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1554,James Martin,james.martin1554@example.com,48,Male,4,95.75,-0.54309552175,0.006912989925071637,1.0,0.3498542274052478,114.0,0.1615,0.5580310445000001,0.0,2.5,2.25,50.0,1,-0.238403425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1555,Robert Garcia,robert.garcia1555@example.com,24,Male,6,288.3333333333333,-0.6385719975,0.010091642237194507,0.8333333333333334,0.6122448979591836,58.6,0.22616666666666665,0.6116942326666667,0.16666666666666666,5.0,0.0,33.33333333333333,3,0.3731434441666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1556,Abigail Robinson,abigail.robinson1556@example.com,25,Male,4,110.0,-0.56395147375,0.0873855707288263,0.75,0.6779661016949152,58.666666666666664,0.20450000000000002,0.57985922925,0.25,4.0,0.0,25.0,3,0.29543399800000003,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1557,Isabella Jackson,isabella.jackson1557@example.com,24,Female,2,176.0,-0.775612593,0.004568029198316807,1.0,4.0,14.0,0.1385,0.6255490930000001,0.0,4.0,0.0,50.0,2,-0.17448207000000002,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1558,Abigail Brown,abigail.brown1558@example.com,56,Male,3,290.0,-0.5697956383333334,0.018392593462735033,0.6666666666666666,0.3180212014134276,141.0,0.26466666666666666,0.602816916,0.0,5.0,0.0,66.66666666666666,2,0.5705634403333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1559,Daniel Thomas,daniel.thomas1559@example.com,54,Male,3,176.0,-0.22340781466666662,0.2935475916662545,0.3333333333333333,0.3846153846153846,116.5,0.2723333333333333,0.4929242063333333,0.3333333333333333,4.5,0.25,66.66666666666666,2,0.10186746200000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1560,Evelyn Brown,evelyn.brown1560@example.com,44,Male,1,237.0,-0.768341184,0.0,1.0,15.0,,0.127,0.619160885,0.0,4.0,0.0,100.0,2,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1561,Charlotte Thomas,charlotte.thomas1561@example.com,25,Female,2,299.5,-0.260080129,0.01722603671651201,1.0,0.9836065573770493,60.0,0.383,0.543576042,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1562,James Jackson,james.jackson1562@example.com,38,Male,4,152.5,-0.619339563,0.007234695859514655,1.0,0.6,66.33333333333333,0.23525000000000001,0.6086228579999999,0.25,3.3333333333333335,2.8888888888888893,75.0,3,-0.14700826649999998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1563,Emma Jackson,emma.jackson1563@example.com,35,Female,3,187.33333333333334,-0.6905547376666666,0.008423160938464505,1.0,1.2,37.0,0.2773333333333334,0.6464969563333334,0.3333333333333333,3.0,1.0,66.66666666666666,3,0.05101023600000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1564,Ava Garcia,ava.garcia1564@example.com,42,Female,3,133.66666666666666,-0.5245250686666667,0.13455680148444263,0.6666666666666666,0.6521739130434783,68.5,0.153,0.549020647,0.0,4.0,0.0,33.33333333333333,1,0.3353375293333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1565,William Garcia,william.garcia1565@example.com,25,Male,1,391.0,-0.414490223,0.0,1.0,15.0,,0.125,0.503459322,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1566,Amelia Thompson,amelia.thompson1566@example.com,59,Female,2,148.0,-0.3936037275,0.0001440438633397564,0.0,0.3125,191.0,0.095,0.4861712115,0.0,4.5,0.25,100.0,1,0.20282422,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1567,Isabella Jackson,isabella.jackson1567@example.com,24,Female,5,197.0,-0.238433069,0.04882154735272963,0.4,1.6483516483516483,22.5,0.2278,0.4822207476,0.0,3.5,0.25,40.0,1,0.1432998088,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1568,Olivia Smith,olivia.smith1568@example.com,55,Female,5,250.4,-0.4963962236,0.08115952152628263,0.6,0.819672131147541,45.5,0.1442,0.5367987728,0.0,4.0,0.6666666666666666,60.0,1,0.43945404559999995,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1569,Emma Robinson,emma.robinson1569@example.com,30,Female,3,166.66666666666666,-0.6454251506666667,0.012494321808209112,1.0,0.743801652892562,60.0,0.2996666666666667,0.639646507,0.0,4.5,0.25,66.66666666666666,3,0.4949516106666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1570,Matthew Martinez,matthew.martinez1570@example.com,55,Male,1,212.0,-0.707690239,0.0,1.0,15.0,,0.355,0.679249328,0.0,4.0,0.0,100.0,3,0.654565811,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1571,Sophia Brown,sophia.brown1571@example.com,39,Female,5,187.0,-0.7265350103999999,0.004975627037881404,1.0,0.45317220543806647,82.5,0.2842,0.6605938784000001,0.4,2.6666666666666665,1.5555555555555554,60.0,3,-0.1827776108,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1572,Ella Thompson,ella.thompson1572@example.com,31,Female,5,196.6,-0.7135392788,0.008050340060307843,1.0,1.0,37.25,0.23040000000000002,0.6375402656,0.2,3.25,0.6875,80.0,3,0.11269977379999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1573,Olivia Thomas,olivia.thomas1573@example.com,59,Female,5,271.4,-0.5908125074,0.0418558781066448,0.8,0.48543689320388345,77.0,0.2404,0.6011540648,0.0,4.25,0.1875,80.0,2,0.4234677522,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1574,Michael Smith,michael.smith1574@example.com,42,Male,2,134.0,-0.557687819,0.09164925643918352,0.5,0.5217391304347826,114.0,0.08499999999999999,0.5359985415,0.0,3.0,4.0,100.0,1,0.015530914000000007,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1575,Emma Brown,emma.brown1575@example.com,27,Female,2,398.5,-0.0943469665,0.005239590613705273,0.0,0.8823529411764706,67.0,0.126,0.399762764,0.0,5.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1576,James Robinson,james.robinson1576@example.com,38,Male,5,127.8,-0.32186853400000004,0.13951938963144225,0.4,0.4807692307692307,77.75,0.13799999999999998,0.47790727359999996,0.0,3.5,0.75,80.0,1,0.383155289,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1577,David Johnson,david.johnson1577@example.com,27,Male,4,349.0,-0.35872521425000004,0.05655362418473315,0.75,0.631578947368421,63.0,0.3865,0.57686069475,0.0,3.5,0.25,50.0,2,0.331596214,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1578,Ella Taylor,ella.taylor1578@example.com,46,Female,5,162.0,-0.4502215028,0.17872212934229717,0.8,0.7211538461538461,51.75,0.19360000000000002,0.5390819884,0.0,3.25,2.1875,80.0,1,0.058673766000000016,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1579,Evelyn Taylor,evelyn.taylor1579@example.com,56,Male,1,808.0,-0.566254258,0.0,1.0,15.0,,0.646,0.735132634,1.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1580,Amelia Thomas,amelia.thomas1580@example.com,32,Female,1,323.0,-0.285955906,0.0,1.0,15.0,,0.5,0.592935669,0.0,3.0,0.0,100.0,3,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1581,Abigail Thomas,abigail.thomas1581@example.com,21,Male,5,157.6,-0.511188358,0.06875124520639506,0.6,0.5434782608695652,68.75,0.1568,0.5460162164,0.0,2.3333333333333335,1.5555555555555554,60.0,1,-0.15625137719999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1582,Amelia Jackson,amelia.jackson1582@example.com,48,Female,2,104.5,-0.69876951,0.0035671167159183376,1.0,0.625,95.0,0.1255,0.596025091,0.0,4.0,0.0,50.0,2,0.41514457000000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1583,Ella Thompson,ella.thompson1583@example.com,41,Female,4,198.5,-0.63901928825,0.018124293357163767,1.0,0.39473684210526316,101.0,0.269,0.62683126875,0.0,3.0,2.0,75.0,3,-0.41209632925,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1584,Sophia White,sophia.white1584@example.com,33,Female,3,136.33333333333334,-0.6319635410000001,0.0661727943621061,0.6666666666666666,3.4615384615384617,12.5,0.14066666666666666,0.579621484,0.0,2.5,2.25,66.66666666666666,2,-0.20812498066666663,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1585,Matthew Martinez,matthew.martinez1585@example.com,22,Male,3,680.0,-0.47150728133333336,0.02862246623170118,0.6666666666666666,0.43902439024390244,102.0,0.306,0.5853398663333333,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.3353375293333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1586,Charlotte Clark,charlotte.clark1586@example.com,33,Female,5,206.8,-0.47680873339999996,0.08240955561642828,0.6,0.5474452554744526,68.25,0.2504,0.5676028382,0.2,3.5,1.25,80.0,2,-0.16641483900000004,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1587,Harper Garcia,harper.garcia1587@example.com,47,Male,4,268.75,-0.6256946772499999,0.013564525458869495,1.0,0.3508771929824561,113.66666666666667,0.19075,0.5951132702499999,0.0,3.0,4.0,50.0,2,0.028094470499999996,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1588,Olivia Garcia,olivia.garcia1588@example.com,28,Female,4,134.0,-0.633988753,0.04838317466357507,0.75,0.5660377358490566,70.33333333333333,0.166,0.5891463447499999,0.25,4.0,0.0,50.0,3,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1589,William Martinez,william.martinez1589@example.com,58,Male,3,146.33333333333334,-0.6870530643333334,0.0174869909427375,1.0,0.5389221556886228,83.0,0.20933333333333334,0.6215589123333333,0.0,3.0,0.0,33.33333333333333,2,-0.037930032,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1590,Mia Clark,mia.clark1590@example.com,22,Female,8,261.875,-0.52650298725,0.09221184159531216,0.75,0.7407407407407407,46.142857142857146,0.30425,0.602600970875,0.25,2.25,1.1875,50.0,3,-0.12493784012499998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1591,Daniel Martinez,daniel.martinez1591@example.com,52,Male,5,139.2,-0.7101232348,0.013166790168875878,1.0,1.0135135135135136,36.75,0.162,0.6124900514,0.0,3.75,2.6875,80.0,2,0.383155301,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1592,Robert Martin,robert.martin1592@example.com,33,Male,6,125.66666666666667,-0.7139760058333334,0.0448380024584355,0.8333333333333334,1.0344827586206897,34.6,0.17566666666666667,0.6185255351666666,0.0,3.3333333333333335,0.22222222222222224,50.0,2,0.26418822233333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1594,Harper White,harper.white1594@example.com,51,Male,1,114.0,-0.598178983,0.0,1.0,15.0,,0.3,0.624408169,0.0,1.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1595,Olivia Thompson,olivia.thompson1595@example.com,52,Female,3,157.33333333333334,-0.5390549996666667,0.010765151673608989,1.0,0.430622009569378,104.0,0.283,0.5992428753333333,0.0,3.3333333333333335,2.8888888888888893,100.0,2,0.21412960666666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1596,Ella Robinson,ella.robinson1596@example.com,60,Female,2,501.0,-0.631343335,0.006253809147698837,1.0,0.6185567010309279,96.0,0.498,0.7044865835,0.5,5.0,0.0,50.0,3,0.4151446295,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1597,Robert Brown,robert.brown1597@example.com,43,Male,5,221.4,-0.6052217722,0.03517428136479678,0.6,1.2195121951219512,30.5,0.11699999999999999,0.562647076,0.0,4.75,0.1875,80.0,1,0.5352225064,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1598,Lucas Anderson,lucas.anderson1598@example.com,52,Male,2,115.5,-0.4562465775,0.07945814830815232,0.5,0.5825242718446602,102.0,0.086,0.5033801375,0.0,3.0,0.0,50.0,1,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
