User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1492,Robert White,robert.white1492@example.com,50,Male,1,182,-0.530882001,0,1,15,,0.028,0.50733665,0,,,0,1,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1493,Michael White,michael.white1493@example.com,58,Male,5,174.4,-0.624252894,0.044116199,0.8,1.485148515,25,0.1724,0.588222191,0,3.5,1.25,80,2,0.227696782,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1494,Michael Harris,michael.harris1494@example.com,55,Male,5,193.6,-0.727305412,0.013342008,1,0.45045045,83,0.1452,0.612194259,0,3.2,2.16,100,2,-0.11193409,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1496,Evelyn Anderson,evelyn.anderson1496@example.com,36,Male,7,222.5714286,-0.568845008,0.029525216,0.571428571,0.642201835,54.33333333,0.308142857,0.617724628,0,3.833333333,0.805555556,85.71428571,3,0.2745093,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1497,Evelyn Harris,evelyn.harris1497@example.com,58,Male,3,129.6666667,-0.490847806,0.023226271,0.333333333,0.384615385,116.5,0.168,0.543325537,0,2,0,66.66666667,1,-0.50130794,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1498,Ava Thompson,ava.thompson1498@example.com,28,Female,7,232.1428571,-0.553873177,0.076167706,0.571428571,1.337579618,26,0.147428571,0.556608783,0,2.5,2.25,28.57142857,1,-0.06860779,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1499,Matthew Anderson,matthew.anderson1499@example.com,38,Male,3,293.6666667,-0.545626978,0.049982499,0.666666667,0.841121495,53,0.173,0.562878768,0,4.5,0.25,66.66666667,2,0.193790629,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1500,Abigail White,abigail.white1500@example.com,22,Male,2,32.5,-0.800151646,2.60E-05,1,4.285714286,13,0.09,0.616549285,0,2,0,50,2,-0.358927362,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1501,Michael Thompson,michael.thompson1501@example.com,57,Male,2,194.5,-0.481944173,0.051525657,0.5,1.304347826,45,0.187,0.547081857,0,5,0,100,1,0.762725562,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1502,Lucas Johnson,lucas.johnson1502@example.com,26,Male,7,187.1428571,-0.615942895,0.042699014,0.714285714,0.654205607,53.33333333,0.183285714,0.589331441,0,2.8,2.56,71.42857143,2,-0.028243978,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1503,Sophia Martin,sophia.martin1503@example.com,53,Female,5,132.2,-0.593393022,0.0370363,0.6,0.541516245,69,0.1998,0.587782732,0,3.2,0.16,100,2,-0.017766947,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1504,Charlotte Lewis,charlotte.lewis1504@example.com,56,Female,2,186.5,-0.811594188,0.00171604,1,0.180722892,331,0.264,0.681168112,0,2,0,50,3,-0.332050078,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1505,Isabella Taylor,isabella.taylor1505@example.com,60,Female,2,152,-0.095587522,0.45819603,0.5,1.176470588,50,0.079,0.383715945,0,5,0,100,1,0.876143306,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1506,Isabella Anderson,isabella.anderson1506@example.com,59,Female,2,64,-0.643836469,0.00962867,1,1.578947368,37,0.1575,0.589371853,0,1,0,50,2,-0.358955644,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1507,Lucas Martinez,lucas.martinez1507@example.com,49,Male,8,286.5,-0.658321477,0.010781169,0.875,0.93385214,36.57142857,0.242625,0.62387323,0,3.5,2.25,50,3,0.304060953,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1508,Emma Anderson,emma.anderson1508@example.com,26,Female,7,168,-0.672827861,0.028872127,0.857142857,0.626865672,55.66666667,0.215285714,0.619019055,0,3.8,2.16,71.42857143,3,0.24734595,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1509,Harper Brown,harper.brown1509@example.com,27,Male,2,188,-0.248220764,0.166164213,0.5,0.279069767,214,0.3525,0.529046749,0,5,0,50,2,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1510,Amelia Taylor,amelia.taylor1510@example.com,40,Female,3,253.6666667,-0.725390633,0.017427947,1,1.139240506,39,0.170666667,0.620485289,0,5,0,33.33333333,3,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1511,Daniel Thompson,daniel.thompson1511@example.com,31,Male,2,401.5,-0.657821626,0.007716607,1,10,5,0.228,0.618592029,0,4,1,100,3,0.173098922,One-time intense cases (few complaints but highly negative; often resolved)
1512,Robert Taylor,robert.taylor1512@example.com,35,Male,6,208.8333333,-0.556161478,0.060373416,0.666666667,0.505617978,71,0.251166667,0.593660814,0,4.25,0.1875,66.66666667,2,0.381800969,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1513,Mia Thomas,mia.thomas1513@example.com,37,Female,5,212.6,-0.751391298,0.029583451,0.8,0.67264574,55.5,0.2074,0.641792172,0,3.666666667,0.222222222,60,3,0.284435355,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1514,David Martin,david.martin1514@example.com,52,Male,4,165,-0.441372632,0.093406496,0.25,0.524017467,76,0.0955,0.501871106,0,2.333333333,0.888888889,75,1,-0.287265525,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1515,David Martin,david.martin1515@example.com,39,Male,2,360.5,-0.476361513,0.000789718,0.5,0.588235294,101,0.283,0.578867492,0,2.5,0.25,100,2,-0.373143413,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1516,Robert Johnson,robert.johnson1516@example.com,51,Male,5,154.2,-0.528377429,0.128886881,0.8,0.576923077,64.75,0.16,0.552722664,0,2.666666667,1.555555556,60,1,-0.283770147,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1517,Daniel Anderson,daniel.anderson1517@example.com,33,Male,1,45,-0.546856821,0,1,15,,0.293,0.605278467,0,5,0,100,3,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1518,James Martinez,james.martinez1518@example.com,49,Male,3,116.6666667,-0.432039047,0.066096769,0.333333333,0.302013423,148.5,0.226666667,0.544746024,0,5,0,100,1,0.874390662,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1519,Noah Brown,noah.brown1519@example.com,24,Male,6,162.3333333,-0.490980109,0.075963234,0.666666667,1.139240506,31.4,0.211833333,0.558710202,0,3.5,2.583333333,100,2,0.032000293,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1520,Robert Thomas,robert.thomas1520@example.com,32,Male,4,236.75,-0.542685967,0.061013129,0.5,0.487804878,81.66666667,0.1905,0.568047939,0,4,0.666666667,75,2,0.240041811,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1522,Daniel Taylor,daniel.taylor1522@example.com,59,Male,3,113,-0.748062313,0.002616749,1,0.873786408,51,0.088666667,0.599153585,0,4,0,66.66666667,2,0.193790629,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1523,John Smith,john.smith1523@example.com,25,Male,4,105.5,-0.463191884,0.091164073,0.5,0.582524272,68.33333333,0.1085,0.513512362,0,4.666666667,0.222222222,75,1,0.50538671,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1524,Charlotte Martin,charlotte.martin1524@example.com,57,Female,4,277.5,-0.409266286,0.055748031,0.5,0.375,106.3333333,0.16675,0.516374043,0,5,0,25,1,0.295434009,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1525,James Anderson,james.anderson1525@example.com,55,Male,6,132.1666667,-0.585583803,0.071895807,0.666666667,0.656934307,54.6,0.199833333,0.585256403,0,3.666666667,1.555555556,50,2,0.229217731,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1526,David Smith,david.smith1526@example.com,25,Male,8,342.625,-0.570380492,0.082087142,0.75,0.930232558,36.71428571,0.250125,0.59791741,0,3.833333333,1.138888889,75,2,-0.038064175,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1527,Olivia Johnson,olivia.johnson1527@example.com,37,Female,3,242,-0.463059763,0.064238157,0.666666667,0.292207792,153.5,0.29,0.576994423,0,4,0,33.33333333,2,0.335337569,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1528,Matthew Smith,matthew.smith1528@example.com,25,Male,2,148,-0.400132373,0.096759174,0.5,0.340909091,175,0.0695,0.479368022,0,,,0,1,0.175723426,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1529,Daniel Thompson,daniel.thompson1529@example.com,27,Male,3,342.3333333,-0.480550034,0.138562397,0.666666667,2.5,17.5,0.420333333,0.628295428,0.333333333,2,1,66.66666667,3,-0.41419964,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1530,Ella Thompson,ella.thompson1530@example.com,57,Female,2,226.5,-0.649181038,0.001890693,1,2.857142857,20,0.188,0.601783837,0,5,0,50,2,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1531,Noah Martinez,noah.martinez1531@example.com,27,Male,3,183,-0.631154944,0.02783167,0.666666667,0.354330709,126.5,0.267666667,0.62380869,0,5,0,33.33333333,3,0.410949359,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1532,Ava Lewis,ava.lewis1532@example.com,43,Female,4,395,-0.374223022,0.130825116,0.5,0.377358491,105.6666667,0.35675,0.571484982,0,3,1.5,100,2,-0.013844952,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1533,William Garcia,william.garcia1533@example.com,53,Male,3,378.6666667,-0.465536167,0.014477372,0.333333333,1.304347826,34,0.247666667,0.562982588,0,1,0,33.33333333,2,-0.18072928,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1534,Abigail Johnson,abigail.johnson1534@example.com,21,Male,5,452,-0.307256432,0.026622447,0.2,0.842696629,44.25,0.2598,0.51578834,0,3.2,3.36,100,1,0.126031029,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1535,Ella Johnson,ella.johnson1535@example.com,51,Female,5,391,-0.544341326,0.065147516,0.4,0.561797753,66.5,0.2566,0.591720931,0,2.5,1.25,80,2,-0.385875708,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1536,Ethan Martin,ethan.martin1536@example.com,39,Male,5,188.6,-0.556785226,0.07966228,0.6,0.426136364,87.75,0.2796,0.603815198,0,4.333333333,0.222222222,60,3,0.50629273,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1537,Olivia Johnson,olivia.johnson1537@example.com,54,Female,5,180,-0.576241559,0.048964732,0.8,0.496688742,75.25,0.2,0.582278507,0,4,0.666666667,60,2,0.239068273,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1538,John Thompson,john.thompson1538@example.com,31,Male,4,67,-0.77501303,0.001374688,1,0.397350993,100.3333333,0.09725,0.610916735,0,2.666666667,1.555555556,75,2,-0.147008296,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1539,Ethan Anderson,ethan.anderson1539@example.com,46,Male,2,147,-0.711819232,0.011206263,1,1.935483871,30,0.173,0.61689125,0,4,0,50,2,0.134630114,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1540,Olivia Robinson,olivia.robinson1540@example.com,32,Female,3,184.3333333,-0.673530618,0.001825445,1,0.378151261,118.5,0.250666667,0.631630784,0,3,4,66.66666667,3,-0.021115174,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1541,Robert White,robert.white1541@example.com,39,Male,4,104.5,-0.477356356,0.040052646,0.5,0.542986425,73.33333333,0.121,0.522490816,0,3.333333333,0.888888889,75,1,0.061641872,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1542,Ella Garcia,ella.garcia1542@example.com,45,Female,1,179,-0.408017367,0,0,15,,0.078,0.484905644,0,1,0,100,1,-0.893634737,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1543,Sophia Clark,sophia.clark1543@example.com,40,Female,3,307.3333333,-0.55686747,0.060649859,0.666666667,0.486486486,92,0.423,0.654031928,0,4.333333333,0.888888889,100,3,0.409199675,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1544,Emma Thompson,emma.thompson1544@example.com,55,Female,8,191.625,-0.681613609,0.014535739,0.875,0.695652174,49.14285714,0.144375,0.597055673,0,3,1.714285714,87.5,2,0.035810472,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1545,Michael Robinson,michael.robinson1545@example.com,58,Male,3,245.3333333,-0.406525235,0.268747787,0.666666667,0.463917526,96.5,0.232,0.538320701,0,4,0,100,1,0.42901654,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1546,Olivia White,olivia.white1546@example.com,56,Female,7,246,-0.456219474,0.069768833,0.428571429,0.813953488,42.83333333,0.185142857,0.538071329,0,3.75,0.6875,57.14285714,1,0.274038921,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1547,Robert Smith,robert.smith1547@example.com,59,Male,4,252.25,-0.515585639,0.040942569,0.5,0.406779661,98,0.219,0.569215333,0,3.5,0.25,50,2,0.328967266,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1548,Mia White,mia.white1548@example.com,52,Female,3,292,-0.762271603,0.015029362,1,0.386266094,116,0.202666667,0.643671604,0,4.5,0.25,66.66666667,3,0.193790629,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1549,James Johnson,james.johnson1549@example.com,35,Male,3,291.3333333,-0.657122413,0.010052626,1,0.497237569,90,0.242666667,0.623498117,0,3.333333333,0.888888889,100,3,-0.048510755,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1550,Michael Harris,michael.harris1550@example.com,24,Male,5,227,-0.483395174,0.070935186,0.6,0.46728972,80,0.2412,0.566523432,0,3.25,0.1875,80,2,-0.360824976,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1551,James White,james.white1551@example.com,29,Male,1,1301,-0.124069184,0,0,15,,0.655,0.594572485,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1552,John Smith,john.smith1552@example.com,23,Male,5,241.2,-0.457605003,0.083999956,0.6,0.72815534,51.25,0.2884,0.574661626,0,3.4,0.64,100,2,0.25383532,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1553,Olivia Thomas,olivia.thomas1553@example.com,46,Female,3,144.6666667,-0.356734638,0.120068031,0.666666667,1.046511628,42.5,0.276666667,0.537772091,0,4.5,0.25,66.66666667,1,0.57056344,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1554,James Martin,james.martin1554@example.com,48,Male,4,95.75,-0.543095522,0.00691299,0.75,0.349854227,114,0.1615,0.558031045,0,2.5,2.25,50,1,-0.238403425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1555,Robert Garcia,robert.garcia1555@example.com,24,Male,6,288.3333333,-0.638571998,0.010091642,0.833333333,0.612244898,58.6,0.226166667,0.611694233,0,5,0,33.33333333,3,0.373143444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1556,Abigail Robinson,abigail.robinson1556@example.com,25,Male,4,110,-0.563951474,0.087385571,0.5,0.677966102,58.66666667,0.2045,0.579859229,0,4,0,25,2,0.295433998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1557,Isabella Jackson,isabella.jackson1557@example.com,24,Female,2,176,-0.775612593,0.004568029,1,4,14,0.1385,0.625549093,0,4,0,50,3,-0.17448207,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1558,Abigail Brown,abigail.brown1558@example.com,56,Male,3,290,-0.569795638,0.018392593,0.666666667,0.318021201,141,0.264666667,0.602816916,0,5,0,66.66666667,3,0.57056344,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1559,Daniel Thomas,daniel.thomas1559@example.com,54,Male,3,176,-0.223407815,0.293547592,0.333333333,0.384615385,116.5,0.272333333,0.492924206,0,4.5,0.25,66.66666667,1,0.101867462,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1560,Evelyn Brown,evelyn.brown1560@example.com,44,Male,1,237,-0.768341184,0,1,15,,0.127,0.619160885,0,4,0,100,2,0.093536779,One-time intense cases (few complaints but highly negative; often resolved)
1561,Charlotte Thomas,charlotte.thomas1561@example.com,25,Female,2,299.5,-0.260080129,0.017226037,0,0.983606557,60,0.383,0.543576042,0,,,0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1562,James Jackson,james.jackson1562@example.com,38,Male,4,152.5,-0.619339563,0.007234696,1,0.6,66.33333333,0.23525,0.608622858,0,3.333333333,2.888888889,75,3,-0.147008266,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1563,Emma Jackson,emma.jackson1563@example.com,35,Female,3,187.3333333,-0.690554738,0.008423161,1,1.2,37,0.277333333,0.646496956,0,3,1,66.66666667,3,0.051010236,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1564,Ava Garcia,ava.garcia1564@example.com,42,Female,3,133.6666667,-0.524525069,0.134556801,0.666666667,0.652173913,68.5,0.153,0.549020647,0,4,0,33.33333333,1,0.335337529,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1565,William Garcia,william.garcia1565@example.com,25,Male,1,391,-0.414490223,0,0,15,,0.125,0.503459322,0,4,0,100,1,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1566,Amelia Thompson,amelia.thompson1566@example.com,59,Female,2,148,-0.393603728,0.000144044,0,0.3125,191,0.095,0.486171212,0,4.5,0.25,100,1,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1567,Isabella Jackson,isabella.jackson1567@example.com,24,Female,5,197,-0.238433069,0.048821547,0.2,1.648351648,22.5,0.2278,0.482220748,0,3.5,0.25,40,1,0.143299809,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1568,Olivia Smith,olivia.smith1568@example.com,55,Female,5,250.4,-0.496396224,0.081159522,0.4,0.819672131,45.5,0.1442,0.536798773,0,4,0.666666667,60,1,0.439454046,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1569,Emma Robinson,emma.robinson1569@example.com,30,Female,3,166.6666667,-0.645425151,0.012494322,1,0.743801653,60,0.299666667,0.639646507,0,4.5,0.25,66.66666667,3,0.494951611,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1570,Matthew Martinez,matthew.martinez1570@example.com,55,Male,1,212,-0.707690239,0,1,15,,0.355,0.679249328,0,4,0,100,3,0.654565811,One-time intense cases (few complaints but highly negative; often resolved)
1571,Sophia Brown,sophia.brown1571@example.com,39,Female,5,187,-0.72653501,0.004975627,1,0.453172205,82.5,0.2842,0.660593878,0,2.666666667,1.555555556,60,3,-0.182777611,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1572,Ella Thompson,ella.thompson1572@example.com,31,Female,5,196.6,-0.713539279,0.00805034,1,1,37.25,0.2304,0.637540266,0,3.25,0.6875,80,3,0.112699774,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1573,Olivia Thomas,olivia.thomas1573@example.com,59,Female,5,271.4,-0.590812507,0.041855878,0.8,0.485436893,77,0.2404,0.601154065,0,4.25,0.1875,80,2,0.423467752,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1574,Michael Smith,michael.smith1574@example.com,42,Male,2,134,-0.557687819,0.091649256,0.5,0.52173913,114,0.085,0.535998542,0,3,4,100,1,0.015530914,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1575,Emma Brown,emma.brown1575@example.com,27,Female,2,398.5,-0.094346967,0.005239591,0,0.882352941,67,0.126,0.399762764,0,5,0,50,1,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1576,James Robinson,james.robinson1576@example.com,38,Male,5,127.8,-0.321868534,0.13951939,0.4,0.480769231,77.75,0.138,0.477907274,0,3.5,0.75,80,1,0.383155289,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1577,David Johnson,david.johnson1577@example.com,27,Male,4,349,-0.358725214,0.056553624,0.5,0.631578947,63,0.3865,0.576860695,0,3.5,0.25,50,2,0.331596214,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1578,Ella Taylor,ella.taylor1578@example.com,46,Female,5,162,-0.450221503,0.178722129,0.6,0.721153846,51.75,0.1936,0.539081988,0,3.25,2.1875,80,1,0.058673766,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1579,Evelyn Taylor,evelyn.taylor1579@example.com,56,Male,1,808,-0.566254258,0,1,15,,0.646,0.735132634,0,4,0,100,3,0.881401181,One-time intense cases (few complaints but highly negative; often resolved)
1580,Amelia Thomas,amelia.thomas1580@example.com,32,Female,1,323,-0.285955906,0,0,15,,0.5,0.592935669,0,3,0,100,3,-0.465236992,One-time intense cases (few complaints but highly negative; often resolved)
1581,Abigail Thomas,abigail.thomas1581@example.com,21,Male,5,157.6,-0.511188358,0.068751245,0.6,0.543478261,68.75,0.1568,0.546016216,0,2.333333333,1.555555556,60,1,-0.156251377,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1582,Amelia Jackson,amelia.jackson1582@example.com,48,Female,2,104.5,-0.69876951,0.003567117,1,0.625,95,0.1255,0.596025091,0,4,0,50,2,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1583,Ella Thompson,ella.thompson1583@example.com,41,Female,4,198.5,-0.639019288,0.018124293,0.75,0.394736842,101,0.269,0.626831269,0,3,2,75,3,-0.412096329,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1584,Sophia White,sophia.white1584@example.com,33,Female,3,136.3333333,-0.631963541,0.066172794,0.666666667,3.461538462,12.5,0.140666667,0.579621484,0,2.5,2.25,66.66666667,2,-0.208124981,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1585,Matthew Martinez,matthew.martinez1585@example.com,22,Male,3,680,-0.471507281,0.028622466,0.333333333,0.43902439,102,0.306,0.585339866,0,5,0,33.33333333,2,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1586,Charlotte Clark,charlotte.clark1586@example.com,33,Female,5,206.8,-0.476808733,0.082409556,0.6,0.547445255,68.25,0.2504,0.567602838,0,3.5,1.25,80,2,-0.166414839,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1587,Harper Garcia,harper.garcia1587@example.com,47,Male,4,268.75,-0.625694677,0.013564525,1,0.350877193,113.6666667,0.19075,0.59511327,0,3,4,50,2,0.02809447,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1588,Olivia Garcia,olivia.garcia1588@example.com,28,Female,4,134,-0.633988753,0.048383175,0.75,0.566037736,70.33333333,0.166,0.589146345,0,4,0,50,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1589,William Martinez,william.martinez1589@example.com,58,Male,3,146.3333333,-0.687053064,0.017486991,1,0.538922156,83,0.209333333,0.621558912,0,3,0,33.33333333,3,-0.037930032,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1590,Mia Clark,mia.clark1590@example.com,22,Female,8,261.875,-0.526502987,0.092211842,0.75,0.740740741,46.14285714,0.30425,0.602600971,0,2.25,1.1875,50,3,-0.12493784,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1591,Daniel Martinez,daniel.martinez1591@example.com,52,Male,5,139.2,-0.710123235,0.01316679,1,1.013513514,36.75,0.162,0.612490051,0,3.75,2.6875,80,2,0.383155301,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1592,Robert Martin,robert.martin1592@example.com,33,Male,6,125.6666667,-0.713976006,0.044838002,0.833333333,1.034482759,34.6,0.175666667,0.618525535,0,3.333333333,0.222222222,50,3,0.264188222,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1594,Harper White,harper.white1594@example.com,51,Male,1,114,-0.598178983,0,1,15,,0.3,0.624408169,0,1,0,100,3,-0.839823604,One-time intense cases (few complaints but highly negative; often resolved)
1595,Olivia Thompson,olivia.thompson1595@example.com,52,Female,3,157.3333333,-0.539055,0.010765152,0.666666667,0.43062201,104,0.283,0.599242875,0,3.333333333,2.888888889,100,3,0.214129607,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1596,Ella Robinson,ella.robinson1596@example.com,60,Female,2,501,-0.631343335,0.006253809,1,0.618556701,96,0.498,0.704486584,0,5,0,50,3,0.41514463,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1597,Robert Brown,robert.brown1597@example.com,43,Male,5,221.4,-0.605221772,0.035174281,0.6,1.219512195,30.5,0.117,0.562647076,0,4.75,0.1875,80,1,0.535222506,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1598,Lucas Anderson,lucas.anderson1598@example.com,52,Male,2,115.5,-0.456246578,0.079458148,0.5,0.582524272,102,0.086,0.503380138,0,3,0,50,1,0.134630114,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1599,Harper Brown,harper.brown1599@example.com,51,Male,4,180.5,-0.444679737,0.031925183,0.5,0.515021459,77.33333333,0.18375,0.533833415,0,2.333333333,1.555555556,75,1,-0.379488327,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1600,Matthew Johnson,matthew.johnson1600@example.com,37,Male,2,248,-0.58675395,0.047739217,0.5,0.461538462,129,0.1505,0.568370033,0,4.5,0.25,100,2,0.876143306,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1601,John Jackson,john.jackson1601@example.com,48,Male,3,79.66666667,-0.595518291,0.074073118,0.666666667,0.403587444,111,0.100666667,0.553776778,0,5,0,33.33333333,1,0.410949344,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1602,Robert Garcia,robert.garcia1602@example.com,56,Male,7,204.8571429,-0.454565402,0.044679782,0.428571429,0.878661088,39.66666667,0.176142857,0.534383755,0,3.5,0.25,57.14285714,1,-0.119207659,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1603,William White,william.white1603@example.com,52,Male,2,206.5,-0.429761067,0.076316197,0.5,0.24691358,242,0.214,0.539572347,0,5,0,50,1,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1604,Abigail Thomas,abigail.thomas1604@example.com,43,Male,3,188,-0.464419296,0.084463718,0.666666667,0.350194553,128,0.23,0.556436271,0,2.5,0.25,66.66666667,2,-0.376445716,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1605,John Clark,john.clark1605@example.com,38,Male,5,127.8,-0.721935522,0.020643987,1,0.566037736,66,0.1624,0.616469045,0,3,1.5,80,2,0.112699762,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1606,Emily Thompson,emily.thompson1606@example.com,46,Male,3,385.3333333,-0.666166445,0.002769542,1,0.580645161,77,0.313,0.651054095,0,4.5,0.25,66.66666667,3,0.567058191,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1607,Olivia Johnson,olivia.johnson1607@example.com,36,Female,2,101,-0.591534987,0.024279964,0.5,0.327868852,182,0.1655,0.575173871,0,3.5,0.25,100,2,0.20282422,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
