UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1458,Mia White,mia.white1458@example.com,53,Female,7,186.42857142857144,-0.3339581937142857,0.1114620353491295,0.5714285714285714,1.1052631578947367,31.5,0.1584285714285714,0.4889864128571428,0.0,4.2,0.1599999999999999,85.71428571428571,1,0.293522958,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1459,Lucas Thompson,lucas.thompson1459@example.com,47,Male,1,48.0,-0.910677254,0.0,1.0,15.0,,0.036,0.633570108,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1460,Sophia Garcia,sophia.garcia1460@example.com,38,Female,6,147.16666666666666,-0.5617257603333333,0.0516749794216922,0.8333333333333334,0.5157593123209169,69.6,0.233,0.5891108721666667,0.0,4.5,0.75,66.66666666666666,2,0.5131119041666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1461,Evelyn Taylor,evelyn.taylor1461@example.com,21,Male,1,265.0,-0.623709738,0.0,1.0,15.0,,0.278,0.625005665,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1462,Noah Johnson,noah.johnson1462@example.com,54,Male,4,260.25,-0.40140262925,0.1893593420032666,0.5,0.7547169811320755,52.66666666666666,0.2345,0.5375308542499999,0.25,3.5,2.25,50.0,2,0.02809446275,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1463,Ella Smith,ella.smith1463@example.com,50,Female,4,197.75,-0.4424225035,0.1315682270653388,0.5,0.6818181818181819,58.333333333333336,0.288,0.5695873137499999,0.0,4.333333333333333,0.2222222222222222,75.0,2,0.3508306182499999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1464,Robert Johnson,robert.johnson1464@example.com,37,Male,1,162.0,-0.841129541,0.0,1.0,15.0,,0.317,0.709317101,1.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1465,Abigail Johnson,abigail.johnson1465@example.com,39,Male,1,241.0,0.012532759,0.0,0.0,15.0,,0.144,0.371326853,0.0,1.0,0.0,100.0,1,-0.839823663,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1466,Emma Lewis,emma.lewis1466@example.com,48,Female,3,253.0,-0.2695279666666667,0.143734646706489,0.6666666666666666,0.4326923076923077,103.5,0.326,0.5266965893333334,0.0,4.0,0.0,33.33333333333333,1,0.4109493443333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1467,Ava Robinson,ava.robinson1467@example.com,42,Female,4,187.25,-0.4256857595,0.0494767897919955,0.5,0.5607476635514018,71.0,0.2015,0.533872872,0.0,4.0,0.0,50.0,1,-0.17448207,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1468,Harper Thomas,harper.thomas1468@example.com,40,Male,4,164.0,-0.5278200655,0.0745257096973911,1.0,0.4270462633451957,93.33333333333331,0.2765,0.59331652125,0.0,3.0,1.0,100.0,2,-0.0493728669999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1469,Robert Smith,robert.smith1469@example.com,50,Male,1,242.0,-0.648266375,0.0,1.0,15.0,,0.218,0.611986572,0.0,4.0,0.0,100.0,2,0.870885372,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1470,James Johnson,james.johnson1470@example.com,38,Male,1,277.0,-0.061290964,0.0,0.0,15.0,,0.103,0.380969563,0.0,3.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1471,Robert Thomas,robert.thomas1471@example.com,41,Male,1,45.0,-0.904743433,0.0,1.0,15.0,,0.114,0.658941616,0.0,2.0,0.0,100.0,3,-0.893578172,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1472,Amelia Martinez,amelia.martinez1472@example.com,47,Female,3,157.66666666666666,-0.6979582506666667,0.0189530779129696,1.0,0.6976744186046512,64.0,0.2543333333333333,0.640853098,0.3333333333333333,3.333333333333333,2.8888888888888893,100.0,3,0.0271010743333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1473,Matthew Jackson,matthew.jackson1473@example.com,31,Male,1,545.0,-0.248451725,0.0,0.0,15.0,,0.123,0.448796811,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1474,David Thomas,david.thomas1474@example.com,24,Male,1,344.0,-0.640908778,0.0,1.0,15.0,,0.341,0.652645353,0.0,5.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1475,Charlotte Robinson,charlotte.robinson1475@example.com,30,Female,3,109.0,-0.8121793863333333,0.0023199058077401,1.0,0.2662721893491124,168.5,0.1576666666666666,0.644141634,0.0,3.0,4.0,66.66666666666666,3,-0.0210963043333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1476,Robert Johnson,robert.johnson1476@example.com,52,Male,4,150.25,-0.29495524625,0.1005875597802099,0.75,0.6349206349206349,62.66666666666666,0.16375,0.47817295525,0.0,4.0,0.0,25.0,1,0.295433998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1477,Ethan Clark,ethan.clark1477@example.com,59,Male,3,305.3333333333333,-0.5070109593333333,0.0892049652180664,0.6666666666666666,0.3409090909090909,131.5,0.1666666666666666,0.5481118953333334,0.0,3.6666666666666665,1.5555555555555554,100.0,1,0.2285425463333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1478,Lucas Clark,lucas.clark1478@example.com,35,Male,4,176.25,-0.4644041955,0.0368158240677529,0.75,0.4395604395604395,90.66666666666669,0.24125,0.5603688635,0.0,3.0,1.0,50.0,2,0.02809446275,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1479,Harper Martin,harper.martin1479@example.com,43,Male,5,218.2,-0.5286466598,0.067121480539275,0.8,0.75,49.75,0.3157999999999999,0.6073401642,0.2,3.25,1.6875,80.0,3,-0.4464933634,One-time intense cases (few complaints but highly negative; often resolved),,,
1480,Amelia Jackson,amelia.jackson1480@example.com,32,Female,1,85.0,-0.865782559,0.0,1.0,15.0,,0.153,0.659929332,0.0,,,0.0,3,0.175723404,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1481,Abigail Lewis,abigail.lewis1481@example.com,33,Male,1,106.0,-0.226034105,0.0,0.0,15.0,,0.04,0.412461084,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1482,John White,john.white1482@example.com,30,Male,2,152.0,-0.557025194,5.6385876956808816e-05,1.0,1.3636363636363638,43.0,0.302,0.611733188,0.5,4.5,0.25,100.0,3,0.762725562,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1483,Charlotte Johnson,charlotte.johnson1483@example.com,60,Female,3,98.66666666666669,-0.8397868073333333,0.0013549532010732,1.0,0.6293706293706294,71.0,0.3156666666666666,0.7084140456666667,0.3333333333333333,1.0,0.0,33.33333333333333,3,-0.1807292803333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1484,Evelyn Brown,evelyn.brown1484@example.com,34,Male,3,218.0,-0.641645372,0.0076154520843368,1.0,0.2735562310030395,164.0,0.282,0.6322347460000001,0.3333333333333333,3.5,2.25,66.66666666666666,3,0.0545154856666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1486,Daniel Garcia,daniel.garcia1486@example.com,50,Male,3,92.33333333333331,-0.8719449043333333,0.0007261242362472,1.0,0.5113636363636364,87.5,0.1593333333333333,0.6641487606666666,0.3333333333333333,3.0,4.0,66.66666666666666,3,0.050991381,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1487,John Smith,john.smith1487@example.com,41,Male,4,229.75,-0.7317900955,0.0161266723498071,1.0,0.3738317757009345,106.66666666666669,0.3245,0.6764067810000001,0.25,5.0,0.0,75.0,3,0.64564393825,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1488,Amelia Robinson,amelia.robinson1488@example.com,57,Female,1,171.0,-0.805538833,0.0,1.0,15.0,,0.055,0.606050121,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1489,Olivia Martin,olivia.martin1489@example.com,50,Female,2,229.5,0.3652871175,0.0597282583598653,0.0,0.2898550724637681,206.0,0.1495,0.258606687,0.0,4.0,0.0,50.0,1,-0.17448207,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1490,Abigail Robinson,abigail.robinson1490@example.com,25,Male,4,246.75,-0.7109407185000001,0.0100240848283641,1.0,0.5286343612334802,75.33333333333333,0.201,0.6264057335,0.0,5.0,0.0,25.0,3,0.349513933,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1491,Ethan Johnson,ethan.johnson1491@example.com,52,Male,2,55.5,-0.577686429,0.0117264696198806,1.0,0.5084745762711864,117.0,0.3205,0.6249230895,0.5,4.5,0.25,100.0,3,0.0649391114999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1492,Robert White,robert.white1492@example.com,50,Male,1,182.0,-0.530882001,0.0,1.0,15.0,,0.028,0.50733665,0.0,,,0.0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1493,Michael White,michael.white1493@example.com,58,Male,3,216.0,-0.547817533,0.0499699676118471,0.6666666666666666,0.891089108910891,50.0,0.2316666666666667,0.5841240316666667,0.3333333333333333,2.5,0.25,66.66666666666666,3,-0.2081061506666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1494,Michael Harris,michael.harris1494@example.com,55,Male,4,234.75,-0.69981096675,0.0128977873431944,1.0,0.4615384615384615,86.33333333333333,0.1717499999999999,0.61255106425,0.0,3.5,2.25,100.0,2,0.083491072,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1496,Evelyn Anderson,evelyn.anderson1496@example.com,36,Male,4,149.5,-0.617379762,0.0448007702099124,1.0,0.3669724770642202,108.66666666666669,0.23925,0.6093859225,0.25,3.75,1.1875,100.0,3,0.389128238,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1497,Evelyn Harris,evelyn.harris1497@example.com,58,Male,2,145.0,-0.3886452314999999,0.0035033085408837,0.5,0.3157894736842105,189.0,0.0915,0.4833347,0.0,2.0,0.0,100.0,1,-0.8398236335,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1498,Ava Thompson,ava.thompson1498@example.com,28,Female,5,130.0,-0.5988235773999999,0.0856431934226028,0.8,0.9554140127388536,39.0,0.1064,0.5568576626,0.0,1.0,0.0,20.0,1,-0.0381481977999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1499,Matthew Anderson,matthew.anderson1499@example.com,38,Male,2,429.0,-0.419899523,0.0275515703020356,0.5,2.8571428571428568,20.0,0.2525,0.5498423450000001,0.0,5.0,0.0,50.0,2,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1500,Abigail White,abigail.white1500@example.com,22,Male,1,26.0,-0.795056283,0.0,1.0,15.0,,0.065,0.606143292,0.0,,,0.0,2,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1501,Michael Thompson,michael.thompson1501@example.com,57,Male,2,194.5,-0.4819441734999999,0.0515256570252211,0.5,1.3043478260869563,45.0,0.187,0.5470818565,0.0,5.0,0.0,100.0,1,0.762725562,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1502,Lucas Johnson,lucas.johnson1502@example.com,26,Male,6,213.16666666666663,-0.5698578755,0.0349487124715404,0.8333333333333334,0.5607476635514018,64.0,0.21,0.5837038095,0.1666666666666666,2.5,2.75,66.66666666666666,3,-0.1798515048333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1503,Sophia Martin,sophia.martin1503@example.com,53,Female,5,132.2,-0.5933930218000001,0.0370363001200512,1.0,0.5415162454873647,69.0,0.1998,0.5877827318000001,0.0,3.2,0.1599999999999999,100.0,2,-0.0177669468,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1504,Charlotte Lewis,charlotte.lewis1504@example.com,56,Female,1,291.0,-0.853019297,0.0,1.0,15.0,,0.329,0.717381272,1.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1505,Isabella Taylor,isabella.taylor1505@example.com,60,Female,1,202.0,-0.772489309,0.0,1.0,15.0,,0.032,0.587259025,0.0,5.0,0.0,100.0,2,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1506,Isabella Anderson,isabella.anderson1506@example.com,59,Female,2,64.0,-0.6438364685,0.009628669779992,1.0,1.5789473684210529,37.0,0.1575,0.5893718525,0.0,1.0,0.0,50.0,2,-0.3589556444999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1507,Lucas Martinez,lucas.martinez1507@example.com,49,Male,6,323.6666666666667,-0.628824532,0.0108040424164644,0.8333333333333334,0.703125,51.0,0.1956666666666666,0.5978513063333334,0.0,4.333333333333333,0.2222222222222222,50.0,2,0.5250570575,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1508,Emma Anderson,emma.anderson1508@example.com,26,Female,6,170.33333333333334,-0.6751810858333332,0.0336453840210357,0.8333333333333334,0.5921052631578947,60.6,0.2436666666666666,0.6297171863333334,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.4374999701666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1509,Harper Brown,harper.brown1509@example.com,27,Male,2,188.0,-0.248220764,0.1661642126624727,0.5,0.2790697674418604,214.0,0.3525,0.5290467485,0.0,5.0,0.0,50.0,2,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1510,Amelia Taylor,amelia.taylor1510@example.com,40,Female,3,253.66666666666663,-0.725390633,0.0174279472872951,1.0,1.139240506329114,39.0,0.1706666666666666,0.6204852893333334,0.0,5.0,0.0,33.33333333333333,2,0.3353375293333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1511,Daniel Thompson,daniel.thompson1511@example.com,31,Male,1,578.0,-0.569977403,0.0,1.0,15.0,,0.232,0.591442656,0.0,5.0,0.0,100.0,2,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1512,Robert Taylor,robert.taylor1512@example.com,35,Male,5,157.4,-0.5486517369999999,0.0721097224665883,0.8,0.4213483146067415,88.75,0.1716,0.5633718146,0.0,4.333333333333333,0.2222222222222222,60.0,2,0.2839840766,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1513,Mia Thomas,mia.thomas1513@example.com,37,Female,4,262.0,-0.7177830860000001,0.0313317537095191,1.0,0.5381165919282511,74.0,0.24975,0.6456920027499999,0.25,3.6666666666666665,0.2222222222222222,75.0,3,0.31161333225,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1514,David Martin,david.martin1514@example.com,52,Male,4,165.0,-0.441372632,0.0934064956602287,0.5,0.5240174672489083,76.0,0.0955,0.5018711055,0.0,2.333333333333333,0.8888888888888888,75.0,1,-0.2872655245,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1515,David Martin,david.martin1515@example.com,39,Male,1,36.0,-0.448259592,0.0,1.0,15.0,,0.162,0.527384367,0.0,3.0,0.0,100.0,1,0.093536779,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1516,Robert Johnson,robert.johnson1516@example.com,51,Male,4,190.5,-0.4796987215,0.149260517904726,0.75,0.4615384615384615,86.33333333333333,0.1965,0.5496770842500001,0.25,2.6666666666666665,1.5555555555555556,75.0,2,-0.398643535,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1517,Daniel Anderson,daniel.anderson1517@example.com,33,Male,1,45.0,-0.546856821,0.0,1.0,15.0,,0.293,0.605278467,0.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1518,James Martinez,james.martinez1518@example.com,49,Male,2,84.5,-0.56527479,0.0458898647917632,1.0,0.2013422818791946,297.0,0.2325,0.5900893065,0.0,5.0,0.0,100.0,2,0.8761432765,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1519,Noah Brown,noah.brown1519@example.com,24,Male,3,220.66666666666663,-0.6981646023333333,0.0011083554076787,1.0,1.5517241379310345,28.5,0.3156666666666667,0.662386829,0.0,3.0,2.6666666666666665,100.0,3,-0.2366484603333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1520,Robert Thomas,robert.thomas1520@example.com,32,Male,4,236.75,-0.54268596725,0.0610131293921444,0.75,0.4878048780487805,81.66666666666667,0.1905,0.56804793925,0.0,4.0,0.6666666666666666,75.0,2,0.240041811,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1522,Daniel Taylor,daniel.taylor1522@example.com,59,Male,3,113.0,-0.7480623126666668,0.002616748685895,1.0,0.8737864077669903,51.0,0.0886666666666666,0.5991535849999999,0.0,4.0,0.0,66.66666666666666,2,0.1937906293333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1523,John Smith,john.smith1523@example.com,25,Male,3,127.66666666666669,-0.3491735083333333,0.0695513375689902,0.3333333333333333,0.4864864864864865,92.0,0.1063333333333333,0.475698057,0.0,5.0,0.0,66.66666666666666,1,0.6426700203333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1524,Charlotte Martin,charlotte.martin1524@example.com,57,Female,3,310.3333333333333,-0.3337136806666667,0.0514979230433102,0.3333333333333333,0.7758620689655172,57.5,0.1506666666666666,0.4861902796666666,0.0,5.0,0.0,33.33333333333333,1,0.3353375293333334,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1525,James Anderson,james.anderson1525@example.com,55,Male,5,121.2,-0.5362237542,0.0716564810890001,0.8,1.6304347826086956,22.75,0.191,0.5661227202,0.0,3.6666666666666665,1.5555555555555554,60.0,2,0.2399165958,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1526,David Smith,david.smith1526@example.com,25,Male,5,478.0,-0.5715918682,0.0688649237978534,0.8,0.7109004739336492,52.5,0.293,0.6133173572,0.4,3.8,1.36,100.0,3,-0.0262545408,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1527,Olivia Johnson,olivia.johnson1527@example.com,37,Female,3,242.0,-0.4630597629999999,0.0642381573065212,1.0,0.2922077922077922,153.5,0.29,0.576994423,0.0,4.0,0.0,33.33333333333333,2,0.335337569,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1528,Matthew Smith,matthew.smith1528@example.com,25,Male,2,148.0,-0.400132373,0.0967591740399086,0.5,0.3409090909090909,175.0,0.0695,0.4793680215,0.0,,,0.0,1,0.175723426,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1529,Daniel Thompson,daniel.thompson1529@example.com,27,Male,3,342.3333333333333,-0.4805500343333333,0.138562396948496,0.6666666666666666,2.5,17.5,0.4203333333333334,0.628295428,0.3333333333333333,2.0,1.0,66.66666666666666,3,-0.4141996403333333,One-time intense cases (few complaints but highly negative; often resolved),,,
1530,Ella Thompson,ella.thompson1530@example.com,57,Female,2,226.5,-0.649181038,0.001890692585589,1.0,2.8571428571428568,20.0,0.188,0.601783837,0.0,5.0,0.0,50.0,2,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1531,Noah Martinez,noah.martinez1531@example.com,27,Male,2,232.5,-0.7456782755,0.0024007249708764,1.0,0.2362204724409448,253.0,0.3515,0.6903704395,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1532,Ava Lewis,ava.lewis1532@example.com,43,Female,3,488.0,-0.2346121243333333,0.0964686769224264,0.6666666666666666,0.576923076923077,77.5,0.3716666666666667,0.5313322736666667,0.3333333333333333,3.0,2.0,100.0,3,0.1564359266666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1533,William Garcia,william.garcia1533@example.com,53,Male,1,65.0,-0.335061997,0.0,0.0,15.0,,0.143,0.483945149,0.0,1.0,0.0,100.0,1,-0.893634737,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1534,Abigail Johnson,abigail.johnson1534@example.com,21,Male,5,452.0,-0.307256432,0.0266224470546201,0.6,0.8426966292134831,44.25,0.2598,0.5157883404,0.0,3.2,3.3600000000000003,100.0,1,0.126031029,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1535,Ella Johnson,ella.johnson1535@example.com,51,Female,3,97.0,-0.6592480936666667,0.07135341914513,1.0,0.3370786516853932,133.0,0.194,0.6071556306666667,0.0,2.0,0.6666666666666666,100.0,2,-0.5466216656666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1536,Ethan Martin,ethan.martin1536@example.com,39,Male,4,213.5,-0.497312665,0.081892922952866,0.75,0.3409090909090909,117.0,0.23825,0.570014116,0.0,4.333333333333333,0.2222222222222222,75.0,2,0.588935051,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1537,Olivia Johnson,olivia.johnson1537@example.com,54,Female,3,211.66666666666663,-0.4696408213333334,0.0524267292010412,0.6666666666666666,0.3813559322033898,117.5,0.1526666666666666,0.5310666003333333,0.0,5.0,0.0,66.66666666666666,1,0.3353375543333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1538,John Thompson,john.thompson1538@example.com,31,Male,3,81.33333333333333,-0.76692458,0.0015712258604409,1.0,0.2980132450331126,150.5,0.1093333333333333,0.6125171553333334,0.0,2.6666666666666665,1.5555555555555556,100.0,2,-0.2545855443333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1539,Ethan Anderson,ethan.anderson1539@example.com,46,Male,1,103.0,-0.817678869,0.0,1.0,15.0,,0.139,0.639395632,0.0,4.0,0.0,100.0,3,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1540,Olivia Robinson,olivia.robinson1540@example.com,32,Female,3,184.33333333333331,-0.6735306183333334,0.0018254449901797,1.0,0.3781512605042016,118.5,0.2506666666666666,0.6316307843333333,0.0,3.0,4.0,66.66666666666666,3,-0.0211151739999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1541,Robert White,robert.white1541@example.com,39,Male,1,100.0,-0.208437189,0.0,0.0,15.0,,0.096,0.426342086,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1542,Ella Garcia,ella.garcia1542@example.com,45,Female,1,179.0,-0.408017367,0.0,0.0,15.0,,0.078,0.484905644,0.0,1.0,0.0,100.0,1,-0.893634737,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1543,Sophia Clark,sophia.clark1543@example.com,40,Female,2,180.5,-0.5048092755,0.0828446222647192,0.5,1.1764705882352942,50.0,0.3725,0.6194380145,0.5,4.0,1.0,100.0,3,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1544,Emma Thompson,emma.thompson1544@example.com,55,Female,6,201.16666666666663,-0.6739577453333333,0.0191450416654465,0.8333333333333334,0.5217391304347826,68.8,0.1256666666666666,0.5880196008333334,0.0,3.6,1.04,100.0,2,0.3366475923333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1545,Michael Robinson,michael.robinson1545@example.com,58,Male,3,245.33333333333331,-0.4065252346666666,0.2687477869012646,0.6666666666666666,0.4639175257731959,96.5,0.232,0.5383207013333333,0.0,4.0,0.0,100.0,1,0.4290165403333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1546,Olivia White,olivia.white1546@example.com,56,Female,4,258.25,-0.53025591375,0.0366169837645189,0.75,0.5150214592274678,77.33333333333333,0.25775,0.5875456717499999,0.25,4.0,0.6666666666666666,75.0,3,0.3683221934999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1547,Robert Smith,robert.smith1547@example.com,59,Male,2,266.5,-0.6304035335,0.0342564733273968,1.0,0.2702702702702703,221.0,0.1825,0.5937561485,0.0,4.0,0.0,50.0,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1548,Mia White,mia.white1548@example.com,52,Female,1,790.0,-0.593368351,0.0,1.0,15.0,,0.585,0.722594714,1.0,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1549,James Johnson,james.johnson1549@example.com,35,Male,2,134.0,-0.7259892225,0.0008510266171419,1.0,0.3508771929824561,170.0,0.135,0.608196497,0.0,3.0,1.0,100.0,2,-0.4000489789999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1550,Michael Harris,michael.harris1550@example.com,24,Male,3,286.3333333333333,-0.5153203456666667,0.0801520821558809,0.6666666666666666,3.0,14.5,0.329,0.6076291123333334,0.3333333333333333,3.0,0.0,100.0,3,-0.5048704446666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1551,James White,james.white1551@example.com,29,Male,1,1301.0,-0.124069184,0.0,1.0,15.0,,0.655,0.594572485,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1552,John Smith,john.smith1552@example.com,23,Male,2,175.0,-0.380136624,0.013305717087168,0.5,0.576923076923077,103.0,0.2125,0.522919403,0.0,3.0,1.0,100.0,1,0.0207887884999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1553,Olivia Thomas,olivia.thomas1553@example.com,46,Female,2,156.0,-0.592336431,0.0135774319485286,1.0,0.8450704225352113,70.0,0.315,0.62775934,0.0,5.0,0.0,50.0,3,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1554,James Martin,james.martin1554@example.com,48,Male,4,95.75,-0.54309552175,0.0069129899250716,1.0,0.3498542274052478,114.0,0.1615,0.5580310445000001,0.0,2.5,2.25,50.0,2,-0.238403425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1555,Robert Garcia,robert.garcia1555@example.com,24,Male,4,327.75,-0.66819027075,0.0025911426928132,1.0,1.3953488372093024,28.33333333333333,0.2957499999999999,0.64567433825,0.25,5.0,0.0,25.0,3,0.35214288125,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1556,Abigail Robinson,abigail.robinson1556@example.com,25,Male,3,126.33333333333331,-0.4824019026666666,0.0899127641295991,0.6666666666666666,0.5084745762711864,88.0,0.129,0.5269306186666666,0.0,,,0.0,1,0.1757234333333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1557,Isabella Jackson,isabella.jackson1557@example.com,24,Female,1,279.0,-0.708025396,0.0,1.0,15.0,,0.117,0.596058254,0.0,4.0,0.0,100.0,2,-0.524687588,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
