Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company,State,ZIP code,Complaint ID,UserId,Resolved,Resolved Date,Feedback Text,Feedback Score,Complaint Length,Feedback Length,Sentiment_Complaint_Label,Sentiment_Complaint_Score,Sentiment_Feedback_Label,Sentiment_Feedback_Score,Aggressiveness_Score,Complaint_Keywords,normalize sentiment,Risk Score,EscalationRisk,Escalation_label,nrc_emotions,Rating
08-10-2025,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Public record information inaccurate,"I am writing to formally dispute the recent response provided in regard to my complaint filed with the Consumer Financial Protection Bureau ( CFPB ) concerning the inaccurate reporting of a bankruptcy on my credit file. I have serious concerns about the validity of credit bureaus verification process and the credibility of the information allegedly used to substantiate this reporting. The CFPB response states that the disputed public record, labeled as "" US BKPT XXXX XXXX XXXXXXXX XXXX XXXX VERIFIED AS REPORTED, '' has been reviewed and verified. However, I have obtained clear, written confirmation from the relevant court XXXX XXXX  Bankruptcy Court Main Office- XXXX that they do not report or furnish bankruptcy proceedings information to credit reporting agencies. This official statement from the court raises serious questions about who, in fact, provided the information used in your "" verification '' process. Furthermore, I contacted XXXX, a known third-party data provider, and they confirmed that they have no record of the bankruptcy account in question. This evidence contradicts any claim that the information was verified as reported. Given that : 1. 2. The court itself has stated it does not report information to credit bureaus. XXXX, a potential data source, has confirmed no record of the account. It is clear that TransUnion lacks a reliable and valid source to justify the continued reporting of this bankruptcy on my credit file. This failure in the verification process constitutes a direct violation of the Fair Credit Reporting Act ( FCRA ) under Section 611, which requires that consumer reporting agencies conduct a reasonable investigation to ensure the accuracy of information included in consumer files.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",MS,386XX,17696224,1937,Yes,04-02-2026,Resolution was acceptable but could be improved.,4.0,273,7.0,negative,-0.625682175,neutral,0.093536779,0.262,"['reporting bankruptcy', 'bureaus verification', 'record bankruptcy', 'disputed public', 'reporting cfpb']",0.187158913,0.812841088,0.620046707,Medium,"{'anger': 10, 'negative': 9, 'disgust': 5, 'fear': 10, 'sadness': 6, 'positive': 25, 'trust': 22, 'anticipation': 5, 'surprise': 1}",
30-04-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"The Fair Credit Reporting Act ( 15 U.S. Code 1681 ) says ( 1 ) The banking system is dependent upon fair and accurate credit reporting. Inaccurate credit reports directly impair the efficiency of the banking system, and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system. So whenever there is a violation under the FCRA, it impairs the efficiency of the banking system. This is a violation of TILA US Code 1666B since I was never late. "" I recently reviewed my consumer report and noticed an incorrect late payment record. I have always maintained timely payments on this account. Under the Fair Credit Billing Act ( FCBA ) and the Truth in Lending Act ( TILA ), creditors are required to accurately report consumer transactions and provide a mechanism for correcting errors in a timely manner. Please conduct an investigation into this matter, and if you can not provide documentary evidence of these supposed late payments, I demand these payments to be updated to on time as they should be as I was NEVER late. I expect these updates to be made promptly, in compliance with the law.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",TX,777XX,18083590,1498,Yes,09-05-2025,"The issue was resolved, but it took longer than expected.",4.0,200,10.0,neutral,-0.254951537,negative,-0.465236992,0.045,"['late payments', 'credit reporting', 'inaccurate credit', 'late payment', 'credit reports']",0.372524232,0.627475769,0.42360925,Low,"{'trust': 16, 'negative': 12, 'positive': 17, 'anger': 4, 'disgust': 1, 'sadness': 7, 'anticipation': 4, 'fear': 3, 'joy': 1, 'surprise': 3}",
10-06-2025,Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,THE ACCOUNTS LISTED DOES NOT RELATE TO ANY TRANSACTIONS DONE BY ME.,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",FL,34711,17890534,1774,No,,,,12,,negative,-0.783344567,positive,0.175723448,0.2,"['accounts listed', 'accounts', 'transactions', 'relate transactions', 'listed does']",0.108327717,0.891672284,0.649586984,Medium,{},
27-09-2025,Checking or savings account,Checking account,Opening an account,Account opened without my consent or knowledge,bank account open in my name i never open or lived in that state like a bank rounting XXXX XXXXXXXX XXXX XXXX citibank XXXX XXXX in XX/XX/XXXX and XXXX XX/XX/XXXXXXXX XXXX XXXX XXXX XXXX XXXX rounting # XXXX XXXX # XXXX open XX/XX/XXXX and has my info incorrect like id # not mine and truist bank open XX/XX/XXXX r # XXXX XXXX # XXXX and has my wroung id # not mine some one has my id # and SS # and d.o.b.info i filed a police report in my home town of XXXX nc on XXXX and case # XXXX FOR ID FRAUD IF U WANT A COPY OF MY NCDL AND SS # NUMBER PLZ SEND ME SOME INFO ABOUT IT WITH A NUMBER TO CALL TO VERIFY AND POLICE DEPT WILL DO THAT BEFORE XXXX ANY OF MY PERSONAL INFO OVER.,"CITIBANK, N.A.",NC,283XX,18084117,1616,Yes,21-11-2025,"The issue was resolved, but it took longer than expected.",4.0,144,10.0,negative,-0.578059793,negative,-0.465236992,0.3,"['id fraud', 'citibank xxxx', 'xxxx citibank', 'fraud want', 'citibank']",0.210970104,0.789029897,0.617869433,Medium,"{'trust': 5, 'negative': 2, 'fear': 2, 'positive': 1, 'sadness': 1}",
20-06-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,"CONSUMER FINANCIAL PROTECTION BUREAU COMPLAINT Unauthorized Credit Card Charges/ Improper Fraud Denial Consumer Name : XXXX XXXX XXXX XXXX : XXXX XXXX XXXXXXXX XXXX XXXXXXXX XXXX VA XXXX Phone : XXXX Email : XXXX Financial Institution : Citibank , N.A . 
Product : Credit Card Card : AAdvantage XXXX World XXXX Mastercard ( account ending XXXX XXXX XXXX XXXX XXXX ) Amount in Dispute : Approximately {$22000.00} Dates of Disputed Activity : XX/XX/year> SUMMARY OF COMPLAINT I am submitting this complaint regarding Citibank 's refusal to credit unauthorized gambling-related charges totaling approximately {$22000.00}, which Citibank denied on the sole basis that the activity allegedly "" came from my phone. '' I did not authorize, intend, or approve any of the disputed transactions. Citibank 's denial improperly equates device attribution with authorization, contrary to consumer protectionsunder federal law. 
WHAT HAPPENED Unauthorized activity began on XX/XX/XXXX and continued through XX/XX/XXXX, following a clear account-takeover pattern including small test charges, escalation in amount and frequency, and transactions occurring at late-night hours and random times throughout the day. 
Although the merchant is a XXXX  application I have used in the past, prior use does not constitute authorization. I did not knowingly place these wagers. 
On XX/XX/XXXX at approximately XXXX PM, I locked my card and reported the fraud to Citibank. Despite this, additional charges posted on XX/XX/XXXX. 
Citibank later issued a replacement card, yet additional unauthorized charges appeared tothe same merchant, demonstrating a failure to block the merchant or remove the account from automatic updater or tokenized access systems. 
CITIBANK 'S IMPROPER DENIAL Citibank denied my dispute solely because the activity allegedly originated from my phone. Device identification, IP address association, or valid credentials do not establish cardholder authorization or intent. Charges occurred after fraud was reported and after a replacement card was issued without my providing the new card number. 
ACTIONS I TOOK Upon discovering the unauthorized activity, I : Locked the credit card immediately Reported the fraud to Citibank Changed phone and account passwords Removed the card from XXXX XXXX Re-disputed subsequent unauthorized charges I have always paid my account balance in full every month since opening this account. 
REQUEST FOR RELIEF I respectfully request that the Consumer Financial Protection Bureau require Citibank to : 1. Reopen and properly reinvestigate the disputed charges 2. Credit and remove all unauthorized charges 3. Provide transparency regarding evidence relied upon in denial 4. Ensure no adverse credit reporting occurs related to these disputed charges This complaint is submitted in good faith. I did not authorize these transactions and acted promptly upon discovering the issue. 
XXXX XXXX","CITIBANK, N.A.",VA,23061,18252572,1938,Yes,17-07-2025,Resolution was acceptable but could be improved.,4.0,431,7.0,neutral,-0.342085451,neutral,0.093536779,0.518,"['fraud citibank', 'citibank denial', 'citibank denied', 'citibank refusal', 'denial citibank']",0.328957275,0.671042726,0.617477772,Medium,"{'trust': 27, 'anger': 9, 'negative': 23, 'positive': 14, 'sadness': 6, 'joy': 4, 'disgust': 2, 'fear': 4, 'anticipation': 4, 'surprise': 1}",
14-05-2025,Mortgage,Conventional home mortgage,Trouble during payment process,Private mortgage insurance (PMI),"On XX/XX/year> followed truist formal process to ask for my pmi to removed from account. My loan is XXXX years seasoned conventional, XXXX of 78.38 %, and in good standing with no missed payments ever. On XX/XX/year> I received a letter from truist claiming I was ineligible for pmi removal. This does not make any sense as my loan clearly meets all requirements per homeowners protection act and is a clear violation of the hpa. Truist is claiming I am required to get a broker price opinion any way.",TRUIST FINANCIAL CORPORATION,OR,970XX,18149268,1899,Yes,17-05-2025,"The complaint was handled, though communication was average.",4.0,89,8.0,neutral,-0.152823865,negative,-0.524687588,0.048,"['ineligible pmi', 'pmi removal', 'pmi removed', 'ask pmi', 'claiming ineligible']",0.423588068,0.576411933,0.391467756,Low,"{'trust': 2, 'positive': 5, 'anticipation': 2, 'joy': 1, 'surprise': 2, 'negative': 2, 'anger': 1, 'fear': 1, 'sadness': 1}",
22-10-2025,Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,"I have survived Identity Theft, and throughout my exploitation, my personal and financial details were misused without my permission. This led to the creation of fraudulent accounts and debts under my name. I would appreciate it if you could consider this background while reviewing my credit report and take appropriate actions to correct any inaccuracies or fraudulent activities. I have included documentation from relevant authorities and organizations to support my case.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",NC,284XX,17810979,1074,Yes,26-01-2026,The issue was resolved quickly and satisfactorily.,4.0,71,7.0,negative,-0.70677352,positive,0.654565692,0.213,"['fraudulent accounts', 'identity theft', 'credit report', 'fraudulent activities', 'inaccuracies fraudulent']",0.14661324,0.85338676,0.629251394,Medium,"{'trust': 4, 'positive': 4, 'anger': 2, 'disgust': 2, 'negative': 3, 'fear': 1, 'sadness': 1}",
20-07-2025,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Information is missing that should be on the report,"I am writing to formally address a serious issue regarding my personal information, which has been compromised during a critical time as I attempt to purchase a house. The situation has severely impacted my mental well-being, and I demand immediate action. Under the Fair Credit Reporting Act ( 15 U.S.C. 1681g and 15 U.S.C. 1681g ( a ) ( 4 ) ), my consumer rights have been violated. I require the immediate removal of any unauthorized accounts linked to my name. Failure to address this matter promptly will lead me to take further action to protect my rights.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",FL,34714,17891105,1224,Yes,15-08-2025,The issue was resolved quickly and satisfactorily.,4.0,98,7.0,negative,-0.857357562,positive,0.654565692,0.13,"['reporting act', 'unauthorized accounts', 'credit reporting', 'information compromised', 'removal unauthorized']",0.071321219,0.928678781,0.649141208,Medium,"{'trust': 2, 'positive': 5, 'anticipation': 2, 'anger': 1, 'negative': 3}",
22-11-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"The Fair Credit Reporting Act ( 15 U.S. Code 1681 ) says ( 1 ) The banking system is dependent upon fair and accurate credit reporting. Inaccurate credit reports directly impair the efficiency of the banking system, and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system. So whenever there is a violation under the FCRA, it impairs the efficiency of the banking system. This is a violation of TILA US Code 1666B since I was never late. "" I recently reviewed my consumer report and noticed an incorrect late payment record. I have always maintained timely payments on this account. Under the Fair Credit Billing Act ( FCBA ) and the Truth in Lending Act ( TILA ), creditors are required to accurately report consumer transactions and provide a mechanism for correcting errors in a timely manner. Please conduct an investigation into this matter, and if you can not provide documentary evidence of these supposed late payments, I demand these payments to be updated to on time as they should be as I was NEVER late. I expect these updates to be made promptly, in compliance with the law.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",IL,60632,18151411,1274,No,,,,200,,neutral,-0.254951537,positive,0.175723448,0.045,"['late payments', 'credit reporting', 'inaccurate credit', 'late payment', 'credit reports']",0.372524232,0.627475769,0.42360925,Low,"{'trust': 16, 'negative': 12, 'positive': 17, 'anger': 4, 'disgust': 1, 'sadness': 7, 'anticipation': 4, 'fear': 3, 'joy': 1, 'surprise': 3}",
22-01-2025,Vehicle loan or lease,Lease,Getting a loan or lease,High-pressure sales tactics,"When purchasing my vehicle through XXXX XXXX, located on XXXX XXXX in XXXX, Connecticut, I was initially informed that I had been approved for financing at a monthly payment of {$500.00}. Based on this representation, I was allowed to take possession of the used vehicle and leave the dealership. I was told that the financing company would later contact me to complete a verification interview to confirm my identity. 

After completing the required telephone interview and answering all identity verification questions, I was contacted by the dealership and informed that I had allegedly failed the identity verification process. I was told that I would be required to return the vehicle unless I agreed to accept financing through another lender selected by the dealership. 

As a single mother who depended on the vehicle for daily transportation, I felt I had no practical alternative and agreed under pressure to proceed with whatever financing the dealership could obtain. I was subsequently informed that Credit Acceptance would finance the loan, but at an increased cost of an additional {$120.00} per month, raising my payment to {$620.00} per month. 

The vehicle financed was nearly XXXX XXXX XXXX, carried an interest rate of XXXX XXXX and was sold to me despite the dealerships knowledge of my limited credit history and the presence of a co-signer. I believe this process constituted a bait-and-switch financing tactic and that I was intentionally placed in a position where I felt compelled to accept unfavorable and predatory loan terms in order to avoid losing the vehicle. 

Based on these circumstances, I believe I was unfairly and improperly taken advantage of, and that the dealership knowingly used my financial vulnerability to secure financing terms that were not originally disclosed or agreed upon.",CREDIT ACCEPTANCE CORPORATION,CT,064XX,18085011,1084,No,,,,290,,neutral,-0.009364076,positive,0.175723448,0.036,"['financing dealership', 'accept financing', 'vehicle financed', 'approved financing', 'financing lender']",0.495317962,0.504682038,0.340643325,Low,"{'negative': 12, 'anger': 3, 'disgust': 2, 'fear': 3, 'sadness': 6, 'surprise': 1, 'positive': 14, 'trust': 10, 'anticipation': 3, 'joy': 2}",
19-12-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"CFPB Complaint : Credit Reporting Agency Failure After Data Breach / Violation of 15 U.S.C. 1681b Summary of Complaint : I am filing this complaint because TransUnion, XXXX XXXX XXXX failed XXXX properly safeguard my personal information during a data breach. As a result, my information was exposed to unauthorized parties. Despite this, the agencies continue to report negative items that may have been accessed, altered, or created without a permissible purpose, which is a violation of 15 U.S.C. 1681b.

Details : My personal information was compromised during a credit bureau data breach.

This breach raises serious concerns about the accuracy and integrity of all negative accounts appearing on my credit reports.

Under the FCRA, the bureaus may only furnish my information to entities with a documented permissible purpose.

Because unauthorized parties may have accessed my data, any negative items that can not be verified must be deleted.

I requested a full reinvestigation and proof of permissible purpose, but the bureaus have not complied appropriately.

Desired Resolution : Immediate reinvestigation of all negative items.

Deletion of all unverifiable negative accounts.

Written documentation of permissible purpose for each item. 
Confirmation that the bureau has taken steps to protect my data going forward.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",VA,22701,17648837,1041,No,,,,201,,negative,-0.681931496,positive,0.175723448,0.044,"['bureaus complied', 'data breach', 'cfpb complaint', 'credit reporting', 'compromised credit']",0.159034252,0.840965748,0.562027736,Medium,"{'anger': 2, 'negative': 13, 'positive': 13, 'trust': 11, 'anticipation': 2, 'sadness': 6, 'fear': 1, 'surprise': 1}",
02-10-2025,Checking or savings account,Checking account,Problem caused by your funds being low,Overdrafts and overdraft fees,"They repeatedly place holds on my account or card, transactions denied repeatedly for years this has gone on, let unauthorized charges go through and declined my attempts, they never sent proper notice of holds on account or cards, they denied me the right of not canceling my cards repeatedly after telling me they saw no fraud of which they put holds on, I don't have access to online banking after numerous requests for assistance with this issue, they hung up on numerous times after requesting to file complaints against wells fargo without me ever getting to challenge their actions. If my account is looked at thoroughly then what I'm reporting can be proven because they started this around XXXX when I was banking at the XXXX XXXX  location in XXXX XXXX XXXX  causing me to eventually loose possession of my vehicle and unable to pay utilities seeking public assistance to avoid interruption of services. I've fallen behind in rental payment due to holds on account I was paying through the seller and had no access to my account for nearly four months in XX/XX/XXXX until XX/XX/XXXX, they had no information for me after telling me that a hold of suspicion of fraud had taken place through XXXX and my email but never being able to show me the transaction and never did and they did this without notifying me I had just received a settlement for exposure to black mold and I deposited a XXXX check from XXXX XXXX firm and the abuse is still going on month to month forcing me to live on overdraft fees and taking the bulk of my monthly social Security check that gets direct deposited since XXXX.",WELLS FARGO & COMPANY,CA,93535,18313942,1206,Yes,20-02-2026,The issue was resolved quickly and satisfactorily.,4.0,283,7.0,negative,-0.842422485,positive,0.654565692,0.244,"['unauthorized charges', 'transactions denied', 'suspicion fraud', 'denied repeatedly', 'fraud holds']",0.078788758,0.921211243,0.684187308,Medium,"{'trust': 9, 'negative': 13, 'sadness': 5, 'positive': 7, 'anger': 5, 'fear': 5, 'disgust': 2, 'anticipation': 2, 'joy': 1}",
26-12-2025,Vehicle loan or lease,Loan,Repossession,Loan balance remaining after the vehicle is repossessed and sold,"I am formally disputing the alleged deficiency balance and related credit reporting on my auto loan with Credit Acceptance Corporation. This account is considered in legal dispute, and I may pursue further legal remedies if the matter is not resolved promptly. 

Shortly after purchase, the vehicle was found to have an emissions-related defect involving the catalytic converter. I reported the issue at the time, and the repair was performed promptly within 48 hours. I ceased making payments early in the contract. 

A month or so after purchase, the vehicle was involved in an accident with a deer. I repaired the vehicles mechanical components, including the radiator, headlight assembly, and other critical parts, leaving the vehicle in repairable condition. At repossession, replacement parts ( such as a new water outlet ) were still in the vehicle. 

Credit Acceptance allowed the account to accrue over 20 separate 90-day late reports without initiating repossession or contacting me. I was required to call Credit Acceptance multiple times before they arranged repossession. This demonstrates unreasonable and mismanaged collection practices, which contributed to an inflated alleged deficiency balance. 

The vehicle was repossessed, and I was verbally told it would be sold at auction. I have never received confirmation of sale, auction documentation, or accounting of proceeds, and it has been over 90 days since repossession. Despite this, Credit Acceptance has added substantial post-repossession fees and interest, and the account balance has increased instead of decreasing.

I dispute the accuracy of : The entire alleged deficiency balance, including unpaid principal, accrued interest, and post-repossession fees Credit reporting related to this account The timing, documentation, and method of repossession and auction I am requesting : Immediate suspension of collection activity Removal or correction of inaccurate credit reporting A complete itemized accounting of all charges added post-repossession Documentation of the vehicles sale or auction, including proceeds, timing, and method Consideration of the original catalytic converter/emissions issue as a factor in the dispute I reserve the right to escalate this matter to the Texas Attorney Generals XXXX XXXX XXXX  if the disputed balance, fees, and credit reporting are not corrected promptly.",CREDIT ACCEPTANCE CORPORATION,TX,78624,18331727,1355,Yes,05-05-2026,Customer service handled the complaint very well.,5.0,351,7.0,negative,-0.634434402,positive,0.881401181,0.321,"['vehicle repossessed', 'repossession despite', 'condition repossession', 'initiating repossession', 'repossession replacement']",0.182782799,0.817217201,0.643541181,Medium,"{'negative': 15, 'positive': 20, 'trust': 15, 'anger': 6, 'joy': 1, 'anticipation': 6, 'fear': 2, 'sadness': 3, 'surprise': 1}",
08-06-2025,Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Investigation took more than 30 days,"In accordance with the Fair Credit Reporting act. The List of accounts below has violated my federally protected consumer rights to privacy and confidentiality under 15 USC 1681.

15 U.S.C 1681 section 602 A. States I have the right to privacy.

15 U.S.C 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions 15 U.S.C 1681c. ( a ) ( 5 ) Section States : no consumer reporting agency may make any consumer report containing any of the following items of information Any other adverse item of information, other than records of convictions of crimes which antedates the report by more than seven years.

15 U.S.C. 1681s-2 ( A ) ( 1 ) A person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",GA,30004,17764589,1481,No,,,,157,,neutral,-0.438519299,positive,0.175723448,0.037,"['rights privacy', 'accounts violated', 'credit reporting', 'consumer reporting', 'consumer rights']",0.280740351,0.71925965,0.480468772,Low,"{'trust': 4, 'anticipation': 1, 'positive': 4, 'anger': 1, 'disgust': 1, 'fear': 1, 'negative': 2, 'sadness': 1}",
06-08-2025,Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,"I have {$2400.00} disappear from my account, ,I open a claim, ,they closed it without no answer and no refund,,, please I want your help so I can get my money back, thank you",WELLS FARGO & COMPANY,FL,33068,18002055,1174,No,,,,34,,negative,-0.854536653,positive,0.175723448,0.023,"['refund want', 'refund', 'disappear account', 'help money', 'answer refund']",0.072731674,0.927268327,0.610774412,Medium,"{'fear': 1, 'trust': 2, 'anger': 1, 'anticipation': 1, 'joy': 1, 'positive': 1, 'surprise': 1}",
18-08-2025,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,,"I am submitting this complaint regarding Regions Banks improper restraint of my funds, failure to meet its own stated resolution timeline, and failure to provide timely notice or explanation for a continued account freeze. 

On Saturday prior to Christmas, I initiated a wire transfer in the amount of {$27000.00} from my Regions Bank account. At the time the wire was initiated, no fraud restriction existed on my account. 

On XX/XX/XXXX, I was informed by Regions Bank that my account had been frozen for suspected fraud. That same day, I appeared in person at a Regions branch and fully verified my identity with a banker named XXXX. I was expressly advised that the issue would be resolved by XX/XX/XXXX, and that I would receive a confirming call. 

That did not occur. 

As of XX/XX/XXXX, Regions Bank has continued to hold my funds and has been unable or unwilling to : Release the funds or complete the wire transfer Provide a definitive timeline for resolution Connect me with any fraud, risk, or XXXX decision-maker Provide written notice explaining the basis for the continued restraint of funds Regions Bank has missed its own stated resolution timeline and has continued to restrain my funds without adequate explanation. This delay is unreasonable and has caused financial harm. 

This wire transfer is governed by UCC Article 4A. Regions Bank has failed to provide timely written justification for the continued restraint or a reasonable resolution timeline after in-person identity verification was completed. 



Harm Experienced Inability to access or transfer lawfully owned funds Financial and transactional disruption Stress and uncertainty caused by Regions failure to communicate or resolve the issue in a timely manner Resolution Requested I respectfully request that the CFPB require Regions Bank to : 1. Immediately release my funds or complete the wire transfer 2. Provide written explanation identifying the specific basis for the account freeze 3. Identify the department responsible for the decision and provide a definitive resolution timeline 4. Review Regions Banks fraud resolution and customer communication procedures to prevent similar harm Bank Information Bank : Regions Bank Product : Checking account / Wire transfer Amount : {$27000.00} Date issue began : XX/XX/XXXX XXXX",REGIONS FINANCIAL CORPORATION,LA,700XX,18298382,1321,No,,,,361,,negative,-0.556988776,positive,0.175723448,0.349,"['banks fraud', 'banks improper', 'regions bank', 'bank continued', 'fraud resolution']",0.221505612,0.778494388,0.628171352,Medium,"{'anger': 9, 'negative': 16, 'positive': 18, 'disgust': 4, 'fear': 11, 'sadness': 6, 'trust': 19, 'anticipation': 2, 'surprise': 1}",
02-09-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"You have reported inaccurate and unauthorized accounts on my credit report, which is a violation of the Fair Credit Reporting Act ( 15 U.S. Code 1681i ) requiring a proper reinvestigation of disputed items, and 1681e ( b ), which mandates maximum possible accuracy. These false entries are damaging and unjust, especially since Ive never opened or authorized these accounts. If you fail to investigate and correct this, I may pursue legal action under the FCRA and FDCPA ( 15 U.S. Code 1692e ) for deceptive and misleading reporting.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",GA,302XX,17881081,1055,No,,,,89,,negative,-0.794675469,positive,0.175723448,0.445,"['credit reporting', 'credit report', 'accounts credit', 'unauthorized accounts', 'inaccurate unauthorized']",0.102662266,0.897337735,0.739019527,Medium,"{'negative': 6, 'trust': 4, 'positive': 7, 'anger': 3, 'fear': 1, 'sadness': 1, 'surprise': 1, 'disgust': 1}",
24-07-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"This CFPB complaint has been filed to request pursuant to FCRA 605B ( 15 U.S.C. 1681c-2 ) thatDisputeXXXX $ you -- credit reporting agency, block information appearing on my consumer credit report that is the result of identity theft and fraud within 4 business days of you receiving this complaint. I am concerned about the validity and accuracy of your recent investigation of these accounts that are reporting on my credit report. Last month I requested an investigation because I felt the item was not being reported legally. Couple of days ago I received a letter stating that you have ceased investigation of my credit reports because, in your opinion, you believe that I have used a third party credit repair agency. Not only do I believe this to be a stall tactic on your part to grant you an additional 30 days to comply with my original request, but I believe it to be a blatant violation of the FCRA.

I have attached a copy of my government issued ID as well as mail showing proof of address. So, there shouldnt be any confusion or stall tactics on your end.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",GA,30248,18249430,1482,No,,,,191,,negative,-0.70994091,positive,0.175723448,0.434,"['cfpb complaint', 'credit report', 'reporting credit', 'credit reporting', 'credit reports']",0.145029545,0.854970455,0.707630796,Medium,"{'anger': 7, 'negative': 9, 'positive': 9, 'trust': 9, 'anticipation': 8, 'disgust': 4, 'fear': 7, 'sadness': 3, 'joy': 2, 'surprise': 2}",
08-11-2025,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account status incorrect,THESE ARE INACCURATE ITEMS. IT STILL SHOWS AS LATE,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NY,11419,17637651,1865,Yes,16-02-2026,"The issue was resolved, but it took longer than expected.",4.0,9,10.0,negative,-0.839891136,negative,-0.465236992,0.2,"['inaccurate items', 'shows late', 'items shows', 'inaccurate', 'late']",0.080054432,0.919945568,0.667964619,Medium,{},
22-09-2025,Credit reporting or other personal consumer reports,Credit reporting,Improper use of your report,Reporting company used your report improperly,"Subject : Immediate Action Required - Dispute of Fraudulent Accounts I am writing to forcefully dispute the negative accounts appearing on my credit report, as these are clearly the result of identity theft. I have uncovered unauthorized transactions and accounts opened in my name without my consent. This fraudulent activity has severely damaged my credit and financial standing. 

I expect immediate action on this matter. Acknowledge receipt of this dispute without delay and provide a clear, firm timeline for resolution. You can contact me via the provided phone number or email address for any additional information, though I expect minimal delays.","TRANSUNION INTERMEDIATE HOLDINGS, INC.",NE,68046,17696426,1645,No,,,,101,,negative,-0.662576854,positive,0.175723448,0.321,"['fraudulent accounts', 'dispute fraudulent', 'fraudulent activity', 'identity theft', 'unauthorized transactions']",0.168711573,0.831288427,0.652687478,Medium,"{'anger': 5, 'negative': 7, 'sadness': 3, 'trust': 7, 'positive': 9, 'anticipation': 3, 'disgust': 3, 'fear': 2, 'surprise': 2}",
30-04-2025,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Information belongs to someone else,"Dear Sir/Madam, I am writing to submit a formal dispute regarding the accuracy of certain items on my credit reports. Below is a detailed account of the disputed items, separated by bureau. These items include charged-off accounts, inquiries, positive items, and late payments. 

Charged Off Accounts XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$170.00} XXXX XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$650.00} XXXX XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$550.00} XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$1000.00} XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$1700.00} XXXX XXXX XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$620.00} XXXX Account XXXX : XXXX Date Opened : XX/XX/XXXX Balance : {$760.00} XXXX Account Number : XXXX Date Opened : XX/XX/XXXX Balance : {$620.00} Inquiries XXXX XXXX Date : XX/XX/XXXX XXXX Date : XX/XX/XXXX Late Payments XXXX Account Number : XXXX XXXX Account Number : XXXX","TRANSUNION INTERMEDIATE HOLDINGS, INC.",TX,78216,17607809,1224,Yes,21-06-2025,Resolution was acceptable but could be improved.,4.0,173,7.0,neutral,-0.326603889,neutral,0.093536779,0.3,"['disputed items', 'account disputed', 'credit reports', 'formal dispute', 'dispute regarding']",0.336698056,0.663301945,0.536146264,Medium,"{'anticipation': 1, 'anger': 1, 'negative': 2, 'positive': 2, 'trust': 3, 'sadness': 1}",
